"Memory","Link","ReleaseDates","Scores","CurrentPrice","Type","ReleaseDate","Quarters","Year"
"Corsair CMD16GX4M4B3000C15 4GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD16GX4M4B3000C15+4GB&id=6382","2020-10-26",3128,"$445.07 USD (2019-06-11)","DDR4",2020-10-26,"Q4","2020"
"Corsair CMK16GX4M4A2666C16 4GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M4A2666C16+4GB&id=6410","2020-04-12",2792,"$319 USD (2021-09-03)","DDR4",2020-04-12,"Q2","2020"
"Corsair CMW16GX4M2D3600C18 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMW16GX4M2D3600C18+8GB&id=13719","2020-03-04",3214,"$139 USD (2022-03-05)","DDR4",2020-03-04,"Q1","2020"
"Corsair CMR32GX4M2C3333C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMR32GX4M2C3333C16+16GB&id=11468","2020-09-27",3543,"$507.67 USD (2019-06-10)","DDR4",2020-09-27,"Q3","2020"
"Corsair CMK32GX4M2C3333C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX4M2C3333C16+16GB&id=12707","2020-03-06",3538,"$189.99 USD (2019-06-08)","DDR4",2020-03-06,"Q1","2020"
"G Skill Intl F4-3000C15-4GRR 4GB","https://www.memorybenchmark.net/ram.php?ram=G+Skill+Intl+F4-3000C15-4GRR+4GB&id=6347","2020-10-16",2968,"$224.11 USD (2019-01-31)","DDR4",2020-10-16,"Q4","2020"
"GIGA - BYTE Technology Co Ltd GP-ARS16G33 8GB","https://www.memorybenchmark.net/ram.php?ram=GIGA+-+BYTE+Technology+Co+Ltd+GP-ARS16G33+8GB&id=16507","2021-07-23",3443,"$63.43 USD (2023-05-17)","DDR4",2021-07-23,"Q3","2021"
"Corsair CMK64GX4M4B3200C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK64GX4M4B3200C16+16GB&id=8172","2020-03-08",3314,"$349.99 USD (2019-05-17)","DDR4",2020-03-08,"Q1","2020"
"Corsair CMT32GX4M4C3200C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMT32GX4M4C3200C16+8GB&id=13195","2020-03-05",3531,"$357.95 USD (2023-01-17)","DDR4",2020-03-05,"Q1","2020"
"Corsair CMK16GX4M2D3600C18 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M2D3600C18+8GB&id=13536","2020-02-28",3132,"$105 USD (2022-09-06)","DDR4",2020-02-28,"Q1","2020"
"Crucial Technology CT32G4DFD832A.C16FB 32GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT32G4DFD832A.C16FB+32GB&id=17071","2021-08-29",3045,"$161.08 USD (2021-11-06)","DDR4",2021-08-29,"Q3","2021"
"Corsair CMW32GX4M2Z3200C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMW32GX4M2Z3200C16+16GB&id=13692","2020-03-06",3364,"$268.89 USD (2021-09-04)","DDR4",2020-03-06,"Q1","2020"
"Corsair CMH32GX4M2Z3200C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMH32GX4M2Z3200C16+16GB&id=16043","2021-02-10",3254,"$151.95 USD (2023-10-31)","DDR4",2021-02-10,"Q1","2021"
"Corsair CMR32GX4M4C3600C18 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMR32GX4M4C3600C18+8GB&id=11016","2020-07-03",3352,"$649.99 USD (2019-06-10)","DDR4",2020-07-03,"Q3","2020"
"Corsair CMD32GX4M4C3200C16-R 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD32GX4M4C3200C16-R+8GB&id=10297","2020-12-24",3316,"$369.99 USD (2017-03-07)","DDR4",2020-12-24,"Q4","2020"
"A-DATA Technology AX4U32008G16A-DTWHD3 8GB","https://www.memorybenchmark.net/ram.php?ram=A-DATA+Technology+AX4U32008G16A-DTWHD3+8GB&id=22964","2023-10-23",2810,"$76.95 USD (2024-03-23)","DDR4",2023-10-23,"Q4","2023"
"Corsair CMT16GX4M2Z3200C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMT16GX4M2Z3200C16+8GB&id=13672","2020-05-13",3121,"$131.95 USD (2023-05-26)","DDR4",2020-05-13,"Q2","2020"
"Corsair CMW64GX4M4C3000C15 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMW64GX4M4C3000C15+16GB&id=12597","2020-05-12",3090,"$349.99 USD (2019-06-09)","DDR4",2020-05-12,"Q2","2020"
"Crucial Technology BLS8G4D32AESCK.M8FE 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLS8G4D32AESCK.M8FE+8GB&id=13183","2020-03-12",3005,"$216.27 USD (2023-02-19)","DDR4",2020-03-12,"Q1","2020"
"Crucial Technology CT16G4SFRA32A.C16FJ 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT16G4SFRA32A.C16FJ+16GB&id=16252","2021-09-08",3059,"$43.99 USD (2024-02-07)","DDR4",2021-09-08,"Q3","2021"
"Corsair CMK8GX4M2B3600C18 4GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK8GX4M2B3600C18+4GB&id=8543","2020-12-04",3430,"$167.34 USD (2019-04-22)","DDR4",2020-12-04,"Q4","2020"
"Crucial Technology BLE8G4D34AEEAK.K8FB 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLE8G4D34AEEAK.K8FB+8GB&id=10799","2020-04-03",3086,"$135.77 USD (2020-10-03)","DDR4",2020-04-03,"Q2","2020"
"Crucial Technology CT16G4DFRA32A.C16FP 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT16G4DFRA32A.C16FP+16GB&id=16236","2021-11-10",3302,"$67.99 USD (2021-03-25)","DDR4",2021-11-10,"Q4","2021"
"Corsair CMK32GX4M4D3000C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX4M4D3000C16+8GB&id=12773","2020-04-21",3218,"$152.99 USD (2019-06-08)","DDR4",2020-04-21,"Q2","2020"
"Corsair CMK32GX4M4B3000C15 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX4M4B3000C15+8GB&id=7580","2020-04-21",3355,"$194.99 USD (2016-05-22)","DDR4",2020-04-21,"Q2","2020"
"Corsair CMD32GX4M4A2666C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD32GX4M4A2666C16+8GB&id=6588","2021-02-23",3180,"$671.25 USD (2019-03-15)","DDR4",2021-02-23,"Q1","2021"
"Corsair CMK64GX4M4D3000C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK64GX4M4D3000C16+16GB&id=12299","2020-03-12",3173,"$299.99 USD (2019-06-10)","DDR4",2020-03-12,"Q1","2020"
"Txrui 3200C22 8GB","https://www.memorybenchmark.net/ram.php?ram=Txrui+3200C22+8GB&id=18518","2022-03-30",3121,"$34.95 USD (2024-04-09)","DDR4",2022-03-30,"Q1","2022"
"Crucial Technology BLS16G4D30AESE.M16FE 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLS16G4D30AESE.M16FE+16GB&id=13107","2020-04-01",3428,"$74.99 USD (2020-03-14)","DDR4",2020-04-01,"Q2","2020"
"Corsair CMR32GX4M2C3200C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMR32GX4M2C3200C16+16GB&id=11024","2020-09-15",3500,"$298.28 USD (2019-04-01)","DDR4",2020-09-15,"Q3","2020"
"Corsair CMT64GX4M4E3200C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMT64GX4M4E3200C16+16GB&id=16212","2021-03-19",3461,"$719.98 USD (2021-12-15)","DDR4",2021-03-19,"Q1","2021"
"Corsair CMR16GX4M2C3466C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMR16GX4M2C3466C16+8GB&id=10849","2020-09-27",3495,"$369.66 USD (2019-03-29)","DDR4",2020-09-27,"Q3","2020"
"Crucial Technology BLS8G4D32AESEK.M8FE 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLS8G4D32AESEK.M8FE+8GB&id=13261","2020-03-12",3125,"$112.26 USD (2024-04-07)","DDR4",2020-03-12,"Q1","2020"
"Corsair CMD8GX4M2B3200C16 4GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD8GX4M2B3200C16+4GB&id=10934","2020-08-15",3610,"$79.99 USD (2019-05-16)","DDR4",2020-08-15,"Q3","2020"
"Corsair CMN16GX4M2Z3200C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMN16GX4M2Z3200C16+8GB&id=18004","2022-03-06",2982,"$100.95 USD (2023-05-16)","DDR4",2022-03-06,"Q1","2022"
"Thermaltake Technology Co Ltd R019D408GX2-3200C16A 8GB","https://www.memorybenchmark.net/ram.php?ram=Thermaltake+Technology+Co+Ltd+R019D408GX2-3200C16A+8GB&id=14468","2020-04-07",3171,"$119 USD (2022-05-29)","DDR4",2020-04-07,"Q2","2020"
"Corsair CMK64GX4M8A2666C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK64GX4M8A2666C16+8GB&id=7542","2021-10-15",2794,"$519.99 USD (2017-05-11)","DDR4",2021-10-15,"Q4","2021"
"Corsair CMU32GX4M2D3200C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMU32GX4M2D3200C16+16GB&id=12640","2022-04-27",3473,"$732.22 USD (2019-05-16)","DDR4",2022-04-27,"Q2","2022"
"A-DATA Technology AX4U32008G16A-DTBKD3 8GB","https://www.memorybenchmark.net/ram.php?ram=A-DATA+Technology+AX4U32008G16A-DTBKD3+8GB&id=22674","2023-11-07",3028,"$76.95 USD (2024-03-23)","DDR4",2023-11-07,"Q4","2023"
"Corsair CMSX16GX4M2A3200C22 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMSX16GX4M2A3200C22+8GB&id=15188","2020-08-19",2809,"$69 USD (2024-01-12)","DDR4",2020-08-19,"Q3","2020"
"Crucial Technology CT16G4SFRA32A.C8FE 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT16G4SFRA32A.C8FE+16GB&id=15142","2020-08-20",2943,"$67.99 USD (2020-11-15)","DDR4",2020-08-20,"Q3","2020"
"Corsair CMD16GX4M2E4000C19 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD16GX4M2E4000C19+8GB&id=10690","2020-06-10",3403,"$279.99 USD (2019-05-22)","DDR4",2020-06-10,"Q2","2020"
"Crucial Technology CT8G4DFS632A.M4FB 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT8G4DFS632A.M4FB+8GB&id=16117","2022-01-14",3219,"$189.49 USD (2021-10-24)","DDR4",2022-01-14,"Q1","2022"
"Corsair CMG64GX4M2D3600C18 32GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMG64GX4M2D3600C18+32GB&id=17673","2021-12-07",3295,"$361.95 USD (2023-04-25)","DDR4",2021-12-07,"Q4","2021"
"Corsair CMK16GX4M2Z3200C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M2Z3200C16+8GB&id=10878","2020-03-11",3056,"$72.95 USD (2024-03-01)","DDR4",2020-03-11,"Q1","2020"
"Crucial Technology BLS8G4D30AESEK.M8FE 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLS8G4D30AESEK.M8FE+8GB&id=13088","2020-03-07",3121,"$81.89 USD (2024-01-14)","DDR4",2020-03-07,"Q1","2020"
"Corsair CMR32GX4M4C3200C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMR32GX4M4C3200C16+8GB&id=11058","2020-03-16",3222,"$532.75 USD (2019-02-27)","DDR4",2020-03-16,"Q1","2020"
"Corsair CMT16GX4M2K3600C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMT16GX4M2K3600C16+8GB&id=13269","2020-04-08",3169,"$259.99 USD (2019-05-15)","DDR4",2020-04-08,"Q2","2020"
"Corsair CMU32GX4M4C3466C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMU32GX4M4C3466C16+8GB&id=9497","2022-02-17",3389,"$349.99 USD (2017-05-03)","DDR4",2022-02-17,"Q1","2022"
"Crucial Technology BLS8G4D32AESTK.M8FE 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLS8G4D32AESTK.M8FE+8GB&id=13447","2020-03-06",3076,"$38.99 USD (2019-08-15)","DDR4",2020-03-06,"Q1","2020"
"Crucial Technology BL8G30C15U4W.8FE 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BL8G30C15U4W.8FE+8GB&id=16971","2022-02-24",3148,"$25.5 USD (2024-01-02)","DDR4",2022-02-24,"Q1","2022"
"Crucial Technology CT16G4DFD832A.M16FJ 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT16G4DFD832A.M16FJ+16GB&id=15112","2020-08-15",3207,"$61.97 USD (2020-08-28)","DDR4",2020-08-15,"Q3","2020"
"A-DATA Technology AX4U320016G16A-DTBKD 16GB","https://www.memorybenchmark.net/ram.php?ram=A-DATA+Technology+AX4U320016G16A-DTBKD+16GB&id=22788","2023-10-20",3245,"$143.95 USD (2024-03-23)","DDR4",2023-10-20,"Q4","2023"
"Crucial Technology CT8G4DFS832A.C8FJ 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT8G4DFS832A.C8FJ+8GB&id=14951","2020-06-21",3072,"$55.88 USD (2021-07-08)","DDR4",2020-06-21,"Q2","2020"
"Corsair CMK16GX4M4A2400C14 4GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M4A2400C14+4GB&id=6625","2020-08-21",2844,"$252.02 USD (2019-01-04)","DDR4",2020-08-21,"Q3","2020"
"Corsair CMK16GX4M4A2133C13 4GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M4A2133C13+4GB&id=6923","2020-11-02",2762,"$94.99 USD (2019-05-07)","DDR4",2020-11-02,"Q4","2020"
"Crucial Technology BLE8G4D30AEEA.K16FE 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLE8G4D30AEEA.K16FE+8GB&id=9280","2020-04-22",3238,"$49.99 USD (2017-01-12)","DDR4",2020-04-22,"Q2","2020"
"Corsair CMK16GX4M2B3600C18 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M2B3600C18+8GB&id=8496","2020-03-13",3243,"$178.2 USD (2019-06-08)","DDR4",2020-03-13,"Q1","2020"
"Corsair CMD8GX4M2B3000C15 4GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD8GX4M2B3000C15+4GB&id=8564","2020-04-27",2913,"$291.02 USD (2019-06-10)","DDR4",2020-04-27,"Q2","2020"
"Corsair CMK16GX4M2B3200C14 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M2B3200C14+8GB&id=9082","2021-08-05",3414,"$174.99 USD (2017-03-15)","DDR4",2021-08-05,"Q3","2021"
"Corsair CMG16GX4M2E3200C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMG16GX4M2E3200C16+8GB&id=17493","2021-11-07",3107,"$75 USD (2024-04-10)","DDR4",2021-11-07,"Q4","2021"
"Corsair CMW64GX4M2E3200C16 32GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMW64GX4M2E3200C16+32GB&id=14386","2020-03-12",3188,"$239 USD (2023-10-06)","DDR4",2020-03-12,"Q1","2020"
"Transcend Information JM3200HSE-32G 32GB","https://www.memorybenchmark.net/ram.php?ram=Transcend+Information+JM3200HSE-32G+32GB&id=15857","2021-12-10",3093,"$105.95 USD (2024-03-22)","DDR4",2021-12-10,"Q4","2021"
"Thermaltake Technology Co Ltd R009D408GX2-3200C16A 8GB","https://www.memorybenchmark.net/ram.php?ram=Thermaltake+Technology+Co+Ltd+R009D408GX2-3200C16A+8GB&id=14163","2020-03-05",3098,"$109 USD (2023-04-15)","DDR4",2020-03-05,"Q1","2020"
"Crucial Technology CT32G4SFD832A.C16FB 32GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT32G4SFD832A.C16FB+32GB&id=15928","2021-04-01",3225,"$197.63 USD (2022-01-29)","DDR4",2021-04-01,"Q2","2021"
"Corsair CMW32GX4M4C3200C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMW32GX4M4C3200C16+8GB&id=12179","2020-03-04",3343,"$190.95 USD (2024-02-13)","DDR4",2020-03-04,"Q1","2020"
"Crucial Technology BLT8G4D30BET4K.C8FD 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLT8G4D30BET4K.C8FD+8GB&id=12436","2020-03-14",3056,"$37.7 USD (2021-11-12)","DDR4",2020-03-14,"Q1","2020"
"Corsair CMK64GX4M4E3200C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK64GX4M4E3200C16+16GB&id=15207","2020-10-12",3274,"$623.98 USD (2022-04-29)","DDR4",2020-10-12,"Q4","2020"
"Corsair CMT32GX4M4C3200C14 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMT32GX4M4C3200C14+8GB&id=13454","2020-07-07",3635,"$519.99 USD (2019-06-04)","DDR4",2020-07-07,"Q3","2020"
"Crucial Technology BLS8G4D32AESBK.M8FE 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLS8G4D32AESBK.M8FE+8GB&id=13082","2020-03-02",3018,"$39.99 USD (2020-01-31)","DDR4",2020-03-02,"Q1","2020"
"Crucial Technology BLS8G4D30AESCK.M8FE 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLS8G4D30AESCK.M8FE+8GB&id=13318","2020-03-05",2923,"$137.39 USD (2024-01-21)","DDR4",2020-03-05,"Q1","2020"
"Corsair CMK16GX4M4C3000C16 4GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M4C3000C16+4GB&id=12001","2021-08-03",2882,"$96.99 USD (2019-05-31)","DDR4",2021-08-03,"Q3","2021"
"Corsair CMH16GX4M2E3200C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMH16GX4M2E3200C16+8GB&id=16046","2021-02-10",3161,"$85.95 USD (2023-07-18)","DDR4",2021-02-10,"Q1","2021"
"Corsair CMT32GX4M2C3200C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMT32GX4M2C3200C16+16GB&id=13164","2020-03-04",3404,"$217.95 USD (2023-04-25)","DDR4",2020-03-04,"Q1","2020"
"Corsair CMSX64GX4M2A3200C22 32GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMSX64GX4M2A3200C22+32GB&id=18203","2022-08-30",2809,"$259 USD (2023-10-04)","DDR4",2022-08-30,"Q3","2022"
"Crucial Technology BLS8G4D30AESBK.M8FE 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLS8G4D30AESBK.M8FE+8GB&id=13252","2020-03-05",3017,"$190.41 USD (2024-04-07)","DDR4",2020-03-05,"Q1","2020"
"Corsair CMT16GX4M2C3200C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMT16GX4M2C3200C16+8GB&id=13206","2020-03-27",3271,"$140.95 USD (2024-02-13)","DDR4",2020-03-27,"Q1","2020"
"Corsair CMSX16GX4M1A3200C22 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMSX16GX4M1A3200C22+16GB&id=17667","2022-03-14",2882,"$65 USD (2024-01-26)","DDR4",2022-03-14,"Q1","2022"
"Corsair CMK16GX4M2Z3600C20 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M2Z3600C20+8GB&id=14933","2020-06-17",3083,"$155 USD (2021-09-22)","DDR4",2020-06-17,"Q2","2020"
"Corsair CMW64GX4M4K3600C18 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMW64GX4M4K3600C18+16GB&id=12488","2020-09-04",3495,"$649.99 USD (2019-05-24)","DDR4",2020-09-04,"Q3","2020"
"G Skill Intl F4-2666C15-4GRR 4GB","https://www.memorybenchmark.net/ram.php?ram=G+Skill+Intl+F4-2666C15-4GRR+4GB&id=6334","2020-03-07",2844,"$98.97 USD (2019-06-08)","DDR4",2020-03-07,"Q1","2020"
"Corsair CMT32GX4M2C3466C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMT32GX4M2C3466C16+16GB&id=13346","2020-04-20",3424,"$299.99 USD (2019-05-07)","DDR4",2020-04-20,"Q2","2020"
"Crucial Technology CT8G4SFS832A.C8FJ 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT8G4SFS832A.C8FJ+8GB&id=16426","2021-10-21",2606,"$108.99 USD (2021-06-03)","DDR4",2021-10-21,"Q4","2021"
"Corsair CMK32GX4M2C3200C18 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX4M2C3200C18+16GB&id=18230","2022-02-19",3234,"$122.95 USD (2023-10-10)","DDR4",2022-02-19,"Q1","2022"
"Crucial Technology BLS8G4D30CESTK.8FD 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLS8G4D30CESTK.8FD+8GB&id=12425","2020-04-10",2801,"$38.99 USD (2019-08-11)","DDR4",2020-04-10,"Q2","2020"
"Corsair CMK32GX4M2K4133C19 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX4M2K4133C19+16GB&id=12178","2022-07-18",3741,"$849.99 USD (2019-05-22)","DDR4",2022-07-18,"Q3","2022"
"Corsair CMR32GX4M4D3000C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMR32GX4M4D3000C16+8GB&id=12064","2023-04-30",3073,"$470.88 USD (2019-03-23)","DDR4",2023-04-30,"Q2","2023"
"Corsair CMK64GX4M2E3200C16 32GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK64GX4M2E3200C16+32GB&id=14052","2020-03-04",3227,"$219 USD (2024-03-20)","DDR4",2020-03-04,"Q1","2020"
"G Skill Intl F4-3600C18D-32GVK 16GB","https://www.memorybenchmark.net/ram.php?ram=G+Skill+Intl+F4-3600C18D-32GVK+16GB&id=19630","2022-09-07",3288,"$129 USD (2024-03-09)","DDR4",2022-09-07,"Q3","2022"
"Crucial Technology BLS16G4D26BFSE.16FBD 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLS16G4D26BFSE.16FBD+16GB&id=11014","2020-12-29",3062,"$248.72 USD (2018-06-11)","DDR4",2020-12-29,"Q4","2020"
"Corsair CMK32GX4M4A2400C14 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX4M4A2400C14+8GB&id=6617","2020-03-09",2945,"$399.99 USD (2019-01-09)","DDR4",2020-03-09,"Q1","2020"
"Corsair CMG64GX4M2E3200C16 32GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMG64GX4M2E3200C16+32GB&id=18720","2023-02-01",3340,"$323.95 USD (2023-07-18)","DDR4",2023-02-01,"Q1","2023"
"Crucial Technology BLS8G4D240FSA.M16FAD 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLS8G4D240FSA.M16FAD+8GB&id=6423","2020-05-14",2895,"$134.99 USD (2014-11-01)","DDR4",2020-05-14,"Q2","2020"
"Crucial Technology CT8G4SFS632A.M4FE 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT8G4SFS632A.M4FE+8GB&id=16508","2022-10-01",2722,"$49.31 USD (2021-11-08)","DDR4",2022-10-01,"Q4","2022"
"Corsair CMW32GX4M4C3000C15 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMW32GX4M4C3000C15+8GB&id=12236","2020-04-26",3274,"$318.98 USD (2021-12-27)","DDR4",2020-04-26,"Q2","2020"
"Corsair CMK16GX4M4B3000C15 4GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M4B3000C15+4GB&id=7057","2020-04-17",3076,"$359.99 USD (2019-02-13)","DDR4",2020-04-17,"Q2","2020"
"Corsair CMW64GX4M8C3000C15 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMW64GX4M8C3000C15+8GB&id=12732","2023-10-15",3128,"$575.39 USD (2019-05-26)","DDR4",2023-10-15,"Q4","2023"
"Corsair CMSX32GX4M2A3200C22 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMSX32GX4M2A3200C22+16GB&id=15556","2021-03-03",2919,"$115 USD (2023-07-28)","DDR4",2021-03-03,"Q1","2021"
"Corsair CMD32GX4M4B3000C15 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD32GX4M4B3000C15+8GB&id=7025","2020-09-19",3155,"$249.99 USD (2016-04-22)","DDR4",2020-09-19,"Q3","2020"
"Corsair CMD32GX4M2C3200C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD32GX4M2C3200C16+16GB&id=8711","2020-03-11",3337,"$209.99 USD (2019-06-08)","DDR4",2020-03-11,"Q1","2020"
"Crucial Technology CT8G4DFRA266.C16FG 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT8G4DFRA266.C16FG+8GB&id=15695","2021-01-25",2895,"$37.09 USD (2023-09-19)","DDR4",2021-01-25,"Q1","2021"
"Corsair CMR16GX4M2C3600C18 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMR16GX4M2C3600C18+8GB&id=11048","2020-04-10",3353,"$359.98 USD (2019-03-13)","DDR4",2020-04-10,"Q2","2020"
"A-DATA Technology AX4U32008G16A-DT60 8GB","https://www.memorybenchmark.net/ram.php?ram=A-DATA+Technology+AX4U32008G16A-DT60+8GB&id=21021","2023-09-27",2945,"$79 USD (2023-05-02)","DDR4",2023-09-27,"Q3","2023"
"Crucial Technology BLE4G4D26AFEA.8FAD 4GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLE4G4D26AFEA.8FAD+4GB&id=7331","2022-02-02",2919,"$94.13 USD (2019-01-10)","DDR4",2022-02-02,"Q1","2022"
"Corsair CMW16GX4M2Z3200C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMW16GX4M2Z3200C16+8GB&id=13948","2020-04-09",3044,"$129 USD (2022-03-05)","DDR4",2020-04-09,"Q2","2020"
"Crucial Technology BL8G30C15U4R.8FE 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BL8G30C15U4R.8FE+8GB&id=17345","2022-09-22",3148,"$23.61 USD (2023-11-13)","DDR4",2022-09-22,"Q3","2022"
"Corsair CMK32GX4M4A2800C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX4M4A2800C16+8GB&id=6979","2022-02-05",3103,"$249.99 USD (2017-01-06)","DDR4",2022-02-05,"Q1","2022"
"Corsair CMK32GX4M4A2666C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX4M4A2666C16+8GB&id=6800","2020-03-26",2924,"$369 USD (2023-01-20)","DDR4",2020-03-26,"Q1","2020"
"G Skill Intl F4-2400C15-4GRK 4GB","https://www.memorybenchmark.net/ram.php?ram=G+Skill+Intl+F4-2400C15-4GRK+4GB&id=6331","2020-05-27",2644,"$120.43 USD (2019-05-18)","DDR4",2020-05-27,"Q2","2020"
"Corsair CMH32GX4M2E3200C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMH32GX4M2E3200C16+16GB&id=16051","2021-02-11",3259,"$135 USD (2024-02-08)","DDR4",2021-02-11,"Q1","2021"
