"CPU","Score","CurrentPrice","ReleaseQuarters","ReleaseYear","CurrentPrice2","URL"
"AMD Ryzen 5 5600","21,569","119.99","Q3","2023","NA","https://www.cpubenchmark.net/cpu.php?cpu=AMD+Ryzen+5+5600"
"AMD Ryzen 5 5500","19,463","84.99","Q1","2024","NA","https://www.cpubenchmark.net/cpu.php?cpu=AMD+Ryzen+5+5500"
"Intel Core i5-12500T","16,573","202.00","Q2","2022","$202.00 USD (2022-01-01)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i5-12500T"
"Intel Core i3-12100T","12,676","122.00","Q1","2022","$122.00 USD (2022-01-01)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i3-12100T"
"AMD Ryzen Threadripper PRO 5975WX","75,881","2,699.99","Q1","2022","$2,699.99 USD (2023-06-01)","https://www.cpubenchmark.net/cpu.php?cpu=AMD+Ryzen+Threadripper+PRO+5975WX"
"AMD Ryzen Threadripper PRO 5965WX","66,617","1,999.99","Q1","2022","$1,999.99 USD (2023-05-18)","https://www.cpubenchmark.net/cpu.php?cpu=AMD+Ryzen+Threadripper+PRO+5965WX"
"AMD Ryzen Threadripper PRO 5955WX","49,998","1,099.99","Q1","2022","$1,099.99 USD (2023-06-01)","https://www.cpubenchmark.net/cpu.php?cpu=AMD+Ryzen+Threadripper+PRO+5955WX"
"AMD Ryzen Threadripper PRO 5995WX","92,987","5,699.99","Q1","2022","$5,699.99 USD (2023-06-01)","https://www.cpubenchmark.net/cpu.php?cpu=AMD+Ryzen+Threadripper+PRO+5995WX"
"Intel Core i3-12300","14,695","143.00","Q1","2022","$143.00 USD (2022-01-01)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i3-12300"
"Intel Pentium Gold G7400","6,776","89.99","Q1","2022","$89.99 USD (2023-05-03)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Pentium+Gold+G7400"
"Intel Core i9-12900","34,363","449.99","Q2","2022","$399.99 USD (2023-05-24)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i9-12900"
"Intel Core i9-12900T","30,113","489.00","Q3","2023","$544.00 USD (2022-01-01)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i9-12900T"
"Intel Celeron G6900","4,555","79.90","Q1","2022","$79.90 USD (2023-06-02)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Celeron+G6900"
"Intel Core i9-12900F","36,971","425.00","Q1","2022","$425.00 USD (2023-05-25)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i9-12900F"
"Intel Core i7-12700F","30,665","284.99","Q1","2022","$284.99 USD (2023-05-31)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i7-12700F"
"Intel Core i5-12600","21,285","260.00","Q4","2021","$199.99 USD (2023-05-24)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i5-12600"
"Intel Core i3-12100","13,534","122.00","Q3","2023","$138.00 USD (2022-01-01)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i3-12100"
"Intel Core i3-10325 @ 3.90GHz","10,268","190.10","Q1","2022","$190.10 USD (2022-06-25)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i3-10325+@+3.90GHz"
"Intel Core i5-12400F","19,544","149.99","Q1","2022","$149.99 USD (2023-05-22)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i5-12400F"
"Intel Core i5-12400","19,425","192.00","Q1","2022","$149.99 USD (2023-05-22)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i5-12400"
"Intel Core i5-12500","19,926","202.00","Q1","2022","$311.00 USD (2022-01-01)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i5-12500"
"Intel Core i3-12100F","14,154","136.99","Q1","2022","$136.99 USD (2023-06-02)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i3-12100F"
"Intel Core i7-12700","30,839","325.49","Q4","2021","$409.00 USD (2021-10-01)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i7-12700"
"Intel Core i5-12600KF","27,425","219.94","Q4","2021","$219.94 USD (2023-05-31)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i5-12600KF"
"Intel Core i3-10100E @ 3.20GHz","8,365","125.00","Q4","2021","$125.00 USD (2020-04-01)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i3-10100E+@+3.20GHz"
"Intel Core i9-10900E @ 2.80GHz","19,478","444.00","Q4","2021","$444.00 USD (2020-04-01)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i9-10900E+@+2.80GHz"
"Intel Core i9-12900KF","41,162","398.99","Q4","2021","$398.99 USD (2023-05-30)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i9-12900KF"
"Intel Core i7-12700K","34,658","409.00","Q4","2021","$409.00 USD (2021-10-01)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i7-12700K"
"Intel Core i7-12700KF","34,462","276.00","Q4","2021","$276.00 USD (2023-06-02)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i7-12700KF"
"Intel Core i5-11600T @ 1.70GHz","14,713","213.00","Q4","2021","$213.00 USD (2021-01-01)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i5-11600T+@+1.70GHz"
"Intel Core i5-12600K","27,746","199.99","Q4","2021","$199.99 USD (2023-05-24)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i5-12600K"
"Intel Core i9-12900K","41,361","352.99","Q2","2022","$399.99 USD (2023-05-24)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i9-12900K"
"Intel Xeon W-3323 @ 3.50GHz","25,875","949.00","Q4","2021","$949.00 USD (2021-07-01)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Xeon+W-3323+@+3.50GHz"
"Intel Core i7-11700T @ 1.40GHz","15,831","323.00","Q4","2021","$323.00 USD (2021-01-01)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i7-11700T+@+1.40GHz"
"Intel Celeron G5900T @ 3.20GHz","2,620","42.00","Q4","2021","$42.00 USD (2020-04-01)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Celeron+G5900T+@+3.20GHz"
"Intel Xeon W-3265M @ 2.70GHz","32,025","6,353.00","Q4","2021","$6,353.00 USD (2021-10-19)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Xeon+W-3265M+@+2.70GHz"
"Intel Xeon W-1370 @ 2.90GHz","23,449","468.99","Q3","2021","$468.99 USD (2023-04-01)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Xeon+W-1370+@+2.90GHz"
"Intel Core i5-11500T @ 1.50GHz","13,079","192.00","Q3","2021","$192.00 USD (2021-01-01)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i5-11500T+@+1.50GHz"
"Intel Pentium Gold G6505 @ 4.20GHz","4,371","75.00","Q3","2021","$75.00 USD (2021-01-01)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Pentium+Gold+G6505+@+4.20GHz"
"Intel Pentium Gold G6605 @ 4.30GHz","4,509","145.08","Q3","2021","$145.08 USD (2023-02-03)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Pentium+Gold+G6605+@+4.30GHz"
"Intel Core i9-11900KB @ 3.30GHz","22,901","539.00","Q3","2021","$539.00 USD (2021-04-01)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i9-11900KB+@+3.30GHz"
"Intel Celeron G5925 @ 3.60GHz","2,841","44.87","Q2","2021","$44.87 USD (2023-06-01)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Celeron+G5925+@+3.60GHz"
"Intel Core i5-11400T @ 1.30GHz","13,626","182.00","Q2","2021","$182.00 USD (2021-01-01)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i5-11400T+@+1.30GHz"
"Intel Core i3-10105T @ 3.00GHz","8,024","122.00","Q2","2021","$122.00 USD (2021-01-01)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i3-10105T+@+3.00GHz"
"Intel Xeon W-1370P @ 3.60GHz","24,540","508.99","Q2","2021","$508.99 USD (2023-05-01)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Xeon+W-1370P+@+3.60GHz"
"Intel Core i3-10305T @ 3.00GHz","8,136","143.00","Q2","2021","$143.00 USD (2021-01-01)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i3-10305T+@+3.00GHz"
"Intel Core i3-10305 @ 3.80GHz","9,291","167.11","Q2","2021","$167.11 USD (2023-06-01)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i3-10305+@+3.80GHz"
"Intel Pentium Gold G6405 @ 4.10GHz","4,252","71.90","Q2","2021","$71.90 USD (2023-05-17)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Pentium+Gold+G6405+@+4.10GHz"
"Intel Pentium Gold G6405T @ 3.50GHz","3,746","64.00","Q2","2021","$64.00 USD (2021-01-01)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Pentium+Gold+G6405T+@+3.50GHz"
"Intel Core i9-11900T @ 1.50GHz","18,968","439.00","Q2","2021","$439.00 USD (2021-01-01)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i9-11900T+@+1.50GHz"
"Intel Xeon W-1250P @ 4.10GHz","14,510","321.50","Q2","2021","$321.50 USD (2022-07-12)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Xeon+W-1250P+@+4.10GHz"
"Intel Celeron G5905T @ 3.30GHz","2,154","42.00","Q2","2021","$42.00 USD (2020-07-01)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Celeron+G5905T+@+3.30GHz"
"AMD Ryzen 7 5700G","24,606","167.86","Q2","2021","$167.86 USD (2023-06-01)","https://www.cpubenchmark.net/cpu.php?cpu=AMD+Ryzen+7+5700G"
"AMD Ryzen 5 5600G","19,900","121.80","Q2","2021","$121.80 USD (2023-06-01)","https://www.cpubenchmark.net/cpu.php?cpu=AMD+Ryzen+5+5600G"
"Intel Pentium Gold G6400T @ 3.40GHz","3,588","64.00","Q2","2021","$64.00 USD (2020-04-01)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Pentium+Gold+G6400T+@+3.40GHz"
"Intel Core i5-11600 @ 2.80GHz","18,109","247.99","Q2","2021","$247.99 USD (2023-05-29)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i5-11600+@+2.80GHz"
"Intel Core i9-11900F @ 2.50GHz","22,580","418.99","Q2","2021","$418.99 USD (2023-06-02)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i9-11900F+@+2.50GHz"
"Intel Core i7-11700F @ 2.50GHz","21,066","225.99","Q2","2021","$225.99 USD (2023-06-02)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i7-11700F+@+2.50GHz"
"Intel Core i5-11600KF @ 3.90GHz","19,663","214.82","Q2","2021","$214.82 USD (2023-05-26)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i5-11600KF+@+3.90GHz"
"Intel Core i3-10105 @ 3.70GHz","8,561","104.70","Q2","2021","$104.70 USD (2023-06-02)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i3-10105+@+3.70GHz"
