"","Memory","Type","ReleaseDate","ReleasePrice","CurrentDate","CurrentPrice","Score","Quartile"
"423","Crucial Technology CT4G4DFS8266.C8FE 4GB","DDR4",2019-01-06,33.25,2019-05-31,22.98,2435,"First Quartile"
"424","Crucial Technology BLE8G4D26AFEA.16FAD 8GB","DDR4",2015-09-24,64.99,2018-12-22,132,2870,"First Quartile"
"425","Corsair CMW64GX4M4Z2933C16 16GB","DDR4",2021-03-31,379.99,2021-03-31,379.99,3592,"Third Quartile"
"426","Corsair CMK16GX4M2L3000C15 8GB","DDR4",2020-03-31,199.99,2020-03-31,199.99,3195,"Second Quartile"
"427","Corsair CMU32GX4M2C3200C16 16GB","DDR4",2016-08-13,199.99,2019-01-04,259.99,3237,"Second Quartile"
"428","Corsair CMK16GX4M2D3000C16 8GB","DDR4",2019-01-16,114.99,2023-11-15,70.95,2862,"First Quartile"
"429","Corsair CMK8GX4M2B3200C16 4GB","DDR4",2015-12-19,69.99,2019-01-04,278.55,2675,"First Quartile"
"430","Crucial Technology CT8G4DFS632A.C4FE 8GB","DDR4",2022-04-12,108.9,2022-08-27,189.49,2740,"First Quartile"
"431","Samsung M378A1K43CB2-CTD 8GB","DDR4",2019-01-07,67.95,2020-01-07,35.99,2944,"First Quartile"
"432","Corsair CMW16GX4M2Z2933C16 8GB","DDR4",2019-01-04,139.99,2019-05-17,99.99,3243,"Second Quartile"
"433","Crucial Technology BLS4G4D26BFSC.8FB 4GB","DDR4",2020-03-31,14.99,2020-03-31,14.99,2380,"First Quartile"
"434","Patriot Memory (PDP Systems) PSD44G240081 4GB","DDR4",2017-01-23,27.49,2019-03-14,73.43,2343,"First Quartile"
"435","Corsair CMK32GX4M2D3000C16 16GB","DDR4",2019-01-12,307.36,2023-08-26,206.95,3183,"Third Quartile"
"436","Patriot Memory (PDP Systems) PSD48G266681 8GB","DDR4",2019-04-05,45.99,2019-05-26,45.99,2781,"First Quartile"
"437","Corsair CMK16GX4M2B3000C15 8GB","DDR4",2015-12-19,99.99,2021-09-22,119,2984,"First Quartile"
"438","Crucial Technology CT16G4DFRA266.C16FE 16GB","DDR4",2023-03-31,39.64,2023-03-31,39.64,3060,"First Quartile"
"439","Crucial Technology CT16G4DFD8266.C16FD1 16GB","DDR4",2019-01-04,117.5,2022-10-17,435.34,3107,"Second Quartile"
"440","Corsair CMK32GX4M4A2666C15 8GB","DDR4",2014-12-12,589.99,2016-06-03,131.99,3102,"Third Quartile"
"441","Corsair CMU16GX4M2C3000C15 8GB","DDR4",2016-07-21,91.99,2019-03-20,159.64,3043,"First Quartile"
"442","Crucial Technology BLT4G4D30AETA.K8FE 4GB","DDR4",2020-03-31,34.99,2020-03-31,34.99,2864,"First Quartile"
"443","Crucial Technology CT16G4DFS8266.C8FB 16GB","DDR4",2022-06-30,77.43,2022-06-30,77.43,3223,"First Quartile"
"444","G Skill Intl F4-2400C15-4GRR 4GB","DDR4",2020-06-30,132.99,2020-06-30,132.99,2613,"Second Quartile"
"445","Crucial Technology CT8G4DFD8213.C16FAD1 8GB","DDR4",2015-04-03,82.99,2015-10-30,44.99,2586,"First Quartile"
"446","Corsair CMR32GX4M2D3000C16 16GB","DDR4",2020-06-30,235.99,2020-06-30,235.99,3577,"Second Quartile"
"447","Patriot Memory (PDP Systems) PSD44G213381 4GB","DDR4",2016-07-25,27,2018-01-12,49.99,2393,"First Quartile"
"448","Corsair CMK16GX4M2A2800C16 8GB","DDR4",2016-03-16,84.99,2017-01-23,117.99,3131,"First Quartile"
"449","Corsair CMK32GX4M2A2800C16 16GB","DDR4",2016-02-08,239.99,2017-03-04,274.91,2993,"Second Quartile"
"450","Crucial Technology CT16G4SFD8266.16FE1 16GB","DDR4",2021-05-13,99.96,2022-11-23,62.5,2756,"First Quartile"
"451","Corsair CMD32GX4M4B2400C10 8GB","DDR4",2016-03-23,249.99,2019-01-30,639.99,3349,"Second Quartile"
"452","Corsair CMR16GX4M2D3000C16 8GB","DDR4",2019-01-04,133.99,2019-05-01,146.59,2817,"Second Quartile"
"453","Corsair CMW16GX4M2D3000C16 8GB","DDR4",2019-01-10,157.05,2022-03-05,119,2940,"Second Quartile"
"454","Corsair CMK8GX4M2B4000C19 4GB","DDR4",2021-06-30,140.34,2021-06-30,140.34,3098,"Second Quartile"
"455","Corsair CMR16GX4M2C3000C15 8GB","DDR4",2019-01-04,156.75,2019-04-07,136.65,3109,"Second Quartile"
"456","Corsair CMT32GX4M2C3000C15 16GB","DDR4",2019-04-01,269.99,2019-06-04,254.99,3340,"Second Quartile"
"457","Corsair CMU32GX4M2C3000C15 16GB","DDR4",2016-08-16,184.99,2019-02-23,239.99,3234,"Second Quartile"
"458","G Skill Intl F4-2400C15-8GRR 8GB","DDR4",2014-11-13,519.99,2018-12-31,296.76,2873,"Third Quartile"
"459","Corsair CMK64GX4M4A2400C14 16GB","DDR4",2016-02-06,449.99,2017-01-17,399.99,3003,"Third Quartile"
"460","Crucial Technology CT16G4DFRA266.C8FB 16GB","DDR4",2020-09-12,56.99,2021-02-06,56.99,3075,"First Quartile"
"461","Crucial Technology CT8G4DFS8266.C8FD1 8GB","DDR4",2019-01-12,61.99,2022-03-10,30.63,2823,"First Quartile"
"462","Crucial Technology CT8G4DFS8266.C8FB 8GB","DDR4",2022-04-08,107.12,2022-07-23,51.29,3019,"First Quartile"
"463","Corsair CMK32GX4M4B3333C16 8GB","DDR4",2016-10-29,229.99,2017-04-21,450.79,3300,"Second Quartile"
"464","Crucial Technology BLS4G4D240FSC.8FARG 4GB","DDR4",2022-03-31,26.99,2022-03-31,26.99,2658,"First Quartile"
"465","Samsung M378A2K43BB1-CRC 16GB","DDR4",2019-01-04,159.99,2019-04-04,121.58,2840,"Second Quartile"
"466","Corsair CMK16GX4M2B3466C16 8GB","DDR4",2016-02-06,159.99,2019-02-17,211.99,3148,"Second Quartile"
"467","Corsair CMW32GX4M4A2666C16 8GB","DDR4",2019-01-11,249.99,2022-02-18,297.98,3276,"Second Quartile"
"468","Samsung M378A1K43DB2-CTD 8GB","DDR4",2019-10-05,44.95,2020-02-20,57.95,3074,"First Quartile"
"469","Corsair CMR16GX4M2A2666C16 8GB","DDR4",2017-05-12,149.99,2019-05-23,181.08,2888,"Second Quartile"
"470","Corsair CMSX32GX4M2A3000C16 16GB","DDR4",2016-08-16,179.99,2019-05-01,279.99,3179,"Second Quartile"
"471","Silicon Power Computer & Communications SP008GBLFU266B02 8GB","DDR4",2020-06-30,34,2020-06-30,34,2685,"First Quartile"
"472","Corsair CMK16GX4M1A2400C14 16GB","DDR4",2016-07-21,77.99,2019-05-01,81.99,2825,"First Quartile"
"473","Corsair CMK4GX4M1A2400C16 4GB","DDR4",2016-05-04,23.99,2019-01-05,30.8,2185,"First Quartile"
"474","Crucial Technology CT8G4DFD8213.C16FAR1 8GB","DDR4",2015-01-15,99.69,2015-03-06,82.99,2748,"First Quartile"
"475","Crucial Technology CT16G4SFRA266.C16FJ 16GB","DDR4",2021-04-17,63.99,2023-04-19,44.99,3469,"First Quartile"
"476","Corsair CMK16GX4M4A2400C16 4GB","DDR4",2015-12-10,103.99,2019-05-26,211.5,2632,"First Quartile"
"477","Patriot Memory (PDP Systems) PSD416G26662 16GB","DDR4",2020-06-30,59.99,2020-06-30,59.99,3085,"First Quartile"
"478","Crucial Technology CT32G4SFD8266.C16FB 32GB","DDR4",2021-03-31,153.39,2021-03-31,153.39,3175,"Second Quartile"
"479","Corsair CMK16GX4M2Z2400C16 8GB","DDR4",2020-06-30,95.98,2020-06-30,95.98,2747,"First Quartile"
"480","Crucial Technology BLS8G4D26BFSB.16FBD2 8GB","DDR4",2019-01-16,64.56,2020-12-24,130.98,3040,"First Quartile"
"481","Corsair CMK16GX4M2C3000C16 8GB","DDR4",2019-01-04,287.62,2019-03-06,322.94,2981,"Third Quartile"
"482","Crucial Technology BLS4G4D240FSE.8FBD 4GB","DDR4",2020-03-31,18.99,2020-03-31,18.99,2554,"First Quartile"
"483","Corsair CMK8GX4M2A2400C16 4GB","DDR4",2016-02-02,52.99,2023-01-21,61.95,2475,"First Quartile"
"484","Corsair CMU32GX4M4A2666C16 8GB","DDR4",2016-10-29,183.99,2019-01-10,232.99,3133,"Second Quartile"
"485","Corsair CMK32GX4M4E4133C19 8GB","DDR4",2020-06-30,499.99,2020-06-30,499.99,2852,"Third Quartile"
"486","Crucial Technology BLT16G4D30AETA.K16FB 16GB","DDR4",2020-08-19,166.33,2020-11-29,277.72,3231,"Second Quartile"
"487","Corsair CMK8GX4M2A2666C16 4GB","DDR4",2015-12-25,58.99,2021-11-06,69,2522,"First Quartile"
"488","Corsair CMK32GX4M4A2133C13 8GB","DDR4",2015-01-07,464.99,2019-01-22,194.99,2906,"Third Quartile"
"489","Corsair CMD64GX4M4A2400C14 16GB","DDR4",2016-02-18,499.99,2017-02-21,489.99,2683,"Third Quartile"
"490","Thermaltake Technology Co Ltd RA24D408GX2-3200C16A 8GB","DDR4",2021-09-30,109,2021-09-30,109,3063,"First Quartile"
"491","Corsair CMD64GX4M8B2800C14 8GB","DDR4",2016-04-27,539.99,2017-03-07,539.99,2834,"Third Quartile"
"492","Crucial Technology BLS4G4D26BFSB.8FBR2 4GB","DDR4",2022-12-31,115.37,2022-12-31,115.37,2755,"Second Quartile"
"493","Crucial Technology CT8G4DFS6266.C4FE 8GB","DDR4",2021-06-06,55.99,2022-02-11,54.04,2954,"First Quartile"
"494","Crucial Technology BLS16G4D240FSC.16FAD 16GB","DDR4",2022-03-31,39.99,2022-03-31,39.99,2969,"First Quartile"
"495","Samsung M471A2K43CB1-CTD 16GB","DDR4",2021-06-30,30.99,2021-06-30,30.99,3089,"First Quartile"
"496","Corsair CMU32GX4M2A2666C16 16GB","DDR4",2016-09-23,185.99,2023-11-11,113.95,3259,"Second Quartile"
"497","Corsair CMSX8GX4M2A2400C16 4GB","DDR4",2016-01-30,55.99,2019-05-07,46.99,2158,"First Quartile"
"498","Corsair CMK16GX4M1A2666C16 16GB","DDR4",2016-08-23,77.99,2019-05-15,81.99,3045,"First Quartile"
"499","Corsair CMD16GX4M2A2666C15 8GB","DDR4",2015-12-26,144.99,2019-01-04,139.99,3002,"Second Quartile"
"500","Samsung M471A1K43CB1-CTD 8GB","DDR4",2019-01-05,84.14,2019-08-06,35,2887,"First Quartile"
"501","Corsair CMK64GX4M2A2666C16 32GB","DDR4",2021-09-10,536.98,2022-12-16,360.95,3223,"Third Quartile"
"502","Crucial Technology CT8G4DFD824A.C16FBD1 8GB","DDR4",2016-09-15,38.99,2017-05-19,61.02,2995,"First Quartile"
"503","Crucial Technology CT16G4SFD8266.C16FD1 16GB","DDR4",2020-08-29,64.99,2020-09-23,66.34,2884,"First Quartile"
"504","Crucial Technology BLT8G4D26AFTA.16FAD 8GB","DDR4",2016-01-10,49.99,2016-07-02,39.99,2870,"First Quartile"
"505","Crucial Technology BLT4G4D26AFTA.8FADG 4GB","DDR4",2016-01-04,29.99,2016-12-21,33.99,2393,"First Quartile"
"506","Corsair CMSX16GX4M1A2666C18 16GB","DDR4",2019-02-10,104.99,2019-06-01,81,3056,"First Quartile"
"507","Corsair CMW32GX4M2A2666C16 16GB","DDR4",2019-01-12,235.99,2024-03-12,183.95,3298,"Second Quartile"
"508","Samsung M471A1K43DB1-CTD 8GB","DDR4",2019-03-14,48.99,2019-06-09,48.99,2797,"First Quartile"
"509","Corsair CMK32GX4M2A2666C16 16GB","DDR4",2015-10-17,259.99,2022-05-05,189,3057,"Second Quartile"
"510","Corsair CMK8GX4M1A2666C16 8GB","DDR4",2016-02-21,46.99,2022-08-25,49,2891,"First Quartile"
"511","Crucial Technology CT16G4SFS8266.C8FE 16GB","DDR4",2021-03-31,55.99,2021-03-31,55.99,2981,"First Quartile"
"512","Corsair CMSX16GX4M2A2666C18 8GB","DDR4",2016-09-23,76.99,2019-01-04,337.94,2531,"First Quartile"
"513","Corsair CMK32GX4M2B3466C16 16GB","DDR4",2017-05-08,339.99,2019-05-04,856.55,3484,"Third Quartile"
"514","Patriot Memory (PDP Systems) PSD48G240081 8GB","DDR4",2016-10-17,53.7,2019-05-14,89.99,2662,"First Quartile"
"515","Crucial Technology CT16G4SFRA266.C8FE 16GB","DDR4",2020-12-31,63.99,2020-12-31,63.99,2892,"First Quartile"
"516","Mushkin MB[A/B]4U240FFFF16G 16GB","DDR4",2016-09-29,129.99,2017-03-08,186.99,3066,"Second Quartile"
"517","Crucial Technology CT16G4SFS8266.C8FB 16GB","DDR4",2020-11-05,55.99,2023-09-21,39.99,2697,"First Quartile"
"518","Crucial Technology CT16G4DFRA266.C16FJ 16GB","DDR4",2021-09-30,73.99,2021-09-30,73.99,2854,"First Quartile"
"519","Crucial Technology CT16G4SFRA266.C8FB 16GB","DDR4",2020-09-03,63.99,2021-01-15,63.99,2828,"First Quartile"
"520","Crucial Technology BLS16G4D26BFSB.16FBD 16GB","DDR4",2018-02-14,176.99,2019-04-26,89,2968,"Second Quartile"
"521","Crucial Technology BLS8G4D240FSC.16FARG 8GB","DDR4",2022-09-30,27.99,2022-09-30,27.99,3019,"First Quartile"
"522","Corsair CMD16GX4M2B2400C10 8GB","DDR4",2016-05-06,129.99,2019-01-27,426.62,3527,"Second Quartile"
"523","Corsair CMK16GX4M2A2666C16 8GB","DDR4",2015-11-11,89.99,2019-02-03,112.99,2880,"First Quartile"
"524","Corsair CMV16GX4M1A2666C18 16GB","DDR4",2019-01-09,132.99,2019-05-16,74.99,2803,"Second Quartile"
"525","Corsair CMD32GX4M2A2666C15 16GB","DDR4",2020-03-31,440.19,2020-03-31,440.19,3377,"Third Quartile"
"526","Crucial Technology CT16G4DFD824A.C16FBD 16GB","DDR4",2020-06-30,96.99,2020-06-30,96.99,2894,"First Quartile"
"527","Patriot Memory (PDP Systems) PSD48G240082 8GB","DDR4",2019-01-04,159.99,2019-05-08,109.99,2754,"Second Quartile"
"528","Corsair CMSX32GX4M2A2666C18 16GB","DDR4",2016-04-26,189.99,2019-05-16,179.15,2927,"Second Quartile"
"529","Patriot Memory (PDP Systems) PSD44G240041 4GB","DDR4",2021-03-31,39.89,2021-03-31,39.89,1953,"First Quartile"
"530","Crucial Technology CT8G4SFS8266.C8FD1 8GB","DDR4",2019-01-16,61.95,2022-11-16,66.17,2824,"First Quartile"
"531","Corsair CMK16GX4M1A2400C16 16GB","DDR4",2017-01-06,97.99,2019-05-09,79.99,3088,"First Quartile"
"532","Kingston HP26D4S9S8ME-8 8GB","DDR4",2020-03-31,41.99,2020-03-31,41.99,2764,"First Quartile"
"533","Crucial Technology BLS4G4D240FSB.8FADG 4GB","DDR4",2015-12-13,24.99,2020-09-19,48.59,2355,"First Quartile"
"534","Corsair CMK64GX4M2A2400C16 32GB","DDR4",2021-08-26,524.98,2023-04-05,304.95,3215,"Third Quartile"
"535","Corsair CMU16GX4M2A2666C16 8GB","DDR4",2016-07-26,85.99,2019-02-14,99.99,2885,"First Quartile"
"536","Corsair CMSX64GX4M2A2666C18 32GB","DDR4",2021-09-08,623.98,2023-10-21,231.95,3046,"Third Quartile"
"537","Corsair CMK8GX4M1A2400C16 8GB","DDR4",2016-03-25,34.99,2019-02-19,47.99,2701,"First Quartile"
"538","Samsung M474A2K43BB1-CRC 16GB","DDR4",2019-01-04,204.41,2019-06-05,159.44,2746,"Second Quartile"
"539","Samsung M378A2K43BB1-CPB 16GB","DDR4",2019-01-06,149,2019-05-24,147.99,3022,"Second Quartile"
"540","Corsair CMR32GX4M4A2666C16 8GB","DDR4",2023-12-31,538.38,2023-12-31,538.38,2921,"Third Quartile"
"541","Corsair CMSX16GX4M1A2400C16 16GB","DDR4",2019-01-04,113.99,2019-06-01,69.99,2974,"First Quartile"
"542","Crucial Technology CT8G4SFRA266.C8FE 8GB","DDR4",2020-09-30,28.99,2020-09-30,28.99,2369,"First Quartile"
"543","Corsair CMK32GX4M2L3000C15 16GB","DDR4",2019-01-04,749.99,2019-02-14,744.26,2898,"Third Quartile"
"544","Corsair CMSX8GX4M1A2400C16 8GB","DDR4",2019-01-04,57.99,2019-05-24,36.99,2519,"First Quartile"
"545","Crucial Technology CT8G4DFS824A.C8FAD1 8GB","DDR4",2019-08-01,33.99,2021-12-29,52.58,2786,"First Quartile"
"546","Corsair CMK16GX4M2A2400C16 8GB","DDR4",2016-01-07,79.99,2023-05-17,64.95,2805,"First Quartile"
"547","Corsair CMR32GX4M4C3000C16 8GB","DDR4",2019-01-05,728.23,2019-02-07,675.53,3178,"Third Quartile"
"548","Crucial Technology CT4G4DFS824A.C8FADP 4GB","DDR4",2020-09-03,17.78,2024-01-21,12.99,2416,"First Quartile"
"549","Corsair CMK32GX4M2A2400C16 16GB","DDR4",2016-06-02,124.99,2022-10-18,200.98,3000,"Second Quartile"
"550","Corsair CMK32GX4M2A2400C14 16GB","DDR4",2015-12-19,229.99,2022-12-16,185.95,2932,"Second Quartile"
"551","Corsair CMV8GX4M1A2400C16 8GB","DDR4",2022-04-29,75,2023-05-17,31.95,2565,"First Quartile"
"552","Patriot Memory (PDP Systems) PSD44G240082 4GB","DDR4",2019-01-04,27.99,2019-05-30,18.99,2313,"First Quartile"
"553","Corsair CMW64GX4M4A2666C16 16GB","DDR4",2019-01-04,479.99,2019-05-31,314.99,3274,"Third Quartile"
"554","PNY Technologies, Inc. 8GBF2X04JEEE36-12-K 8GB","DDR4",2023-03-31,83.95,2023-03-31,83.95,3009,"First Quartile"
"555","Samsung M378A5244CB0-CTD 4GB","DDR4",2019-01-09,27,2020-02-02,22.9,2332,"First Quartile"
"556","Patriot Memory (PDP Systems) PSD48G213381 8GB","DDR4",2016-10-02,70,2019-04-19,102.36,2682,"First Quartile"
"557","Patriot Memory (PDP Systems) PSD416G24002 16GB","DDR4",2016-12-13,115.74,2019-05-22,179.99,2939,"Second Quartile"
"558","G Skill Intl F4-2400C15-8GNT 8GB","DDR4",2014-09-22,479.99,2018-11-28,287.65,2634,"Third Quartile"
"559","Corsair CMSX16GX4M2A2400C16 8GB","DDR4",2016-07-31,74.99,2021-09-04,139,2678,"First Quartile"
"560","Corsair CMK16GX4M4C3200C15 4GB","DDR4",2016-04-22,99.99,2016-12-11,131.99,3176,"First Quartile"
"561","Corsair CMD32GX4M2B3466C16 16GB","DDR4",2020-06-30,699.99,2020-06-30,699.99,3050,"Third Quartile"
"562","Kingston KVR26S19S8/16 16GB","DDR4",2024-03-31,62.95,2024-03-31,62.95,2740,"First Quartile"
"563","Corsair CMK32GX4M2Z2400C16 16GB","DDR4",2020-06-30,178.98,2020-06-30,178.98,2901,"Second Quartile"
"564","Crucial Technology CT4G4DFS824A.C8FBD1 4GB","DDR4",2016-11-03,31.58,2017-05-16,37.46,2515,"First Quartile"
"565","Crucial Technology BLS16G4D240FSB.16FAD 16GB","DDR4",2020-12-31,65.99,2020-12-31,65.99,2997,"First Quartile"
"566","Corsair CMK8GX4M2B3733C17 4GB","DDR4",2016-11-14,85.99,2019-02-14,327.62,2811,"First Quartile"
"567","Corsair CMK8GX4M1A2400C14 8GB","DDR4",2015-05-14,89.99,2021-09-15,79.99,2740,"First Quartile"
"568","Corsair CMK8GX4M2A2400C14 4GB","DDR4",2015-03-16,119.99,2023-01-28,67.95,2570,"Second Quartile"
"569","Kingston HP24D4S7S8MB-4 4GB","DDR4",2023-06-30,43.99,2023-06-30,43.99,2457,"First Quartile"
"570","Crucial Technology CB8GS2400.C8D 8GB","DDR4",2021-05-13,54.49,2022-02-17,43.97,2233,"First Quartile"
"571","Corsair CMK16GX4M4A2133C15 4GB","DDR4",2015-01-23,269.99,2017-05-07,132.99,2675,"Second Quartile"
"572","Crucial Technology BLS16G4S26BFSD.16FBD 16GB","DDR4",2017-08-28,231.21,2023-11-19,49.99,2836,"Second Quartile"
"573","Corsair CMK16GX4M2A2400C14 8GB","DDR4",2015-05-14,179.99,2022-02-15,115,2858,"Second Quartile"
"574","Corsair CMK8GX4M2D2666C16 4GB","DDR4",2020-12-31,119.99,2020-12-31,119.99,2131,"Second Quartile"
"575","Micron Technology 8ATF1G64HZ-2G6B1 8GB","DDR4",2019-07-05,83.74,2020-02-13,79.95,2674,"First Quartile"
"576","Mushkin 99[2/7/4]199[F/T] 8GB","DDR4",2016-01-16,42.99,2016-10-23,88.99,2713,"First Quartile"
"577","Mushkin 99[2/7/4]190F 4GB","DDR4",2015-02-11,114.99,2016-08-11,49.91,2752,"First Quartile"
"578","Corsair CMV16GX4M1A2133C15 16GB","DDR4",2016-01-26,120.99,2019-05-16,69.99,2909,"Second Quartile"
"579","Crucial Technology BLS8G4D240FSE.16FAR 8GB","DDR4",2023-09-30,29.71,2023-09-30,29.71,2884,"First Quartile"
"580","Corsair CMK8GX4M2A2800C16 4GB","DDR4",2016-02-11,63.99,2017-03-02,67.99,2840,"First Quartile"
"581","Patriot Memory (PDP Systems) PSD48G24002 8GB","DDR4",2016-11-03,67.91,2017-02-20,59.99,3076,"First Quartile"
"582","Corsair CMSX32GX4M2A2400C16 16GB","DDR4",2016-09-14,145.99,2019-02-18,195.99,2699,"Second Quartile"
"583","Kingston HP26D4S9S8MH-8 8GB","DDR4",2020-06-30,69.99,2020-06-30,69.99,2622,"First Quartile"
"584","Samsung M378A5143DB0-CPB 4GB","DDR4",2016-07-31,159.96,2019-05-14,41.82,2528,"Second Quartile"
"585","Corsair CMK16GX4M2E4333C19 8GB","DDR4",2021-03-31,530.27,2021-03-31,530.27,2735,"Third Quartile"
"586","Crucial Technology CT8G4DFS8213.C8FAD1 8GB","DDR4",2017-02-02,52.99,2023-12-26,29.99,2838,"First Quartile"
"587","Crucial Technology CT16G4DFD824A.C16FAD 16GB","DDR4",2019-01-09,120.9,2022-02-06,396.09,3066,"Second Quartile"
"588","Crucial Technology BLS16G4D240FSE.16FAD 16GB","DDR4",2016-04-28,76.99,2024-01-17,88.96,2945,"First Quartile"
"589","Corsair CMK8GX4M2A2133C13 4GB","DDR4",2015-12-16,53.99,2022-04-22,79,2686,"First Quartile"
"590","Micron Technology 16ATF1G64AZ-2G1B1 8GB","DDR4",2019-07-04,84.99,2020-01-08,74.81,2809,"First Quartile"
"591","Crucial Technology CT8G4DFD8213.16FA11 8GB","DDR4",2016-01-07,36.99,2023-12-29,29.99,2991,"First Quartile"
"592","Crucial Technology CT16G4DFD8213.16FDD1 16GB","DDR4",2019-01-05,180,2019-06-06,88.2,2458,"Second Quartile"
"593","Corsair CMK16GX4M2B2800C14 8GB","DDR4",2020-03-31,126.99,2020-03-31,126.99,2876,"Second Quartile"
"594","Mushkin MR[A/B]4U266GHHF8G 8GB","DDR4",2017-05-09,119.99,2018-12-17,191.99,2479,"Second Quartile"
"595","Samsung M471A1K43BB1-CRC 8GB","DDR4",2019-01-04,69.95,2019-07-08,34.92,2709,"First Quartile"
"596","Crucial Technology CT16G4DFD8213.C16FAD 16GB","DDR4",2016-09-25,63.99,2017-04-20,109.99,2924,"First Quartile"
"597","Samsung M378A1K43BB1-CPB 8GB","DDR4",2016-07-25,72.99,2020-01-23,35.54,2782,"First Quartile"
"598","Kingston KMKYF9-MID 8GB","DDR4",2020-03-31,54.99,2020-03-31,54.99,2595,"First Quartile"
"599","Crucial Technology CT16G4SFD824A 16GB","DDR4",2022-01-02,119,2023-10-06,52,2710,"Second Quartile"
"600","Corsair CMK16GX4M2K4133C19 8GB","DDR4",2019-02-12,249.99,2019-06-03,233.99,3121,"Second Quartile"
"601","Corsair CMV4GX4M1A2666C18 4GB","DDR4",2019-01-07,34.5,2019-05-31,24.99,2551,"First Quartile"
"602","Corsair CMK16GX4M4B3400C16 4GB","DDR4",2016-02-07,189.99,2017-01-03,204.99,3131,"Second Quartile"
"603","Samsung M378A1G43DB0-CPB 8GB","DDR4",2016-07-31,124,2019-02-11,119.99,2869,"Second Quartile"
"604","Crucial Technology CT8G4DFS8213.C8FBD1 8GB","DDR4",2016-07-12,28.99,2017-01-20,49.99,2752,"First Quartile"
"605","Corsair CMD16GX4M2B3200C14 8GB","DDR4",2020-09-30,219.99,2020-09-30,219.99,3109,"Second Quartile"
"606","Crucial Technology CT16G4DFD8213.M16FB 16GB","DDR4",2022-12-31,58.7,2022-12-31,58.7,2711,"First Quartile"
"607","Samsung M471A1K43CB1-CRC 8GB","DDR4",2019-01-04,87,2019-05-14,45,2618,"First Quartile"
"608","Crucial Technology CT8G4SFRA266.C4FE 8GB","DDR4",2020-10-08,28.99,2021-08-28,40.99,2598,"First Quartile"
"609","Samsung M471A2K43CB1-CRC 16GB","DDR4",2019-01-04,136.64,2019-11-12,58.94,2689,"Second Quartile"
"610","Kingston KMKYF9-MIH 8GB","DDR4",2020-09-30,50,2020-09-30,50,2411,"First Quartile"
"611","Corsair CMV8GX4M1A2133C15 8GB","DDR4",2016-01-16,39.99,2022-03-05,55,2724,"First Quartile"
"612","Corsair CMK32GX4M4B3866C18 8GB","DDR4",2017-05-22,399.99,2019-01-16,910.08,3298,"Third Quartile"
"613","Crucial Technology CT16G4SFD824A.C16FBR 16GB","DDR4",2016-08-27,81.77,2017-02-14,119.99,2792,"First Quartile"
"614","Crucial Technology BLS8G4S240FSD.16FAR 8GB","DDR4",2019-01-09,369.98,2021-07-04,95.79,2667,"Third Quartile"
"615","Crucial Technology BLS8G4D240FSB.16FADG 8GB","DDR4",2020-12-31,125.28,2020-12-31,125.28,2703,"Second Quartile"
"616","Crucial Technology BLS4G4S26BFSD.8FBD2 4GB","DDR4",2019-04-01,83.67,2020-08-24,18.99,1764,"First Quartile"
"617","Crucial Technology CT4G4DFS6266.C4FJ 4GB","DDR4",2021-03-31,14.99,2021-03-31,14.99,2345,"First Quartile"
"618","Corsair CMK32GX4M2A2133C13 16GB","DDR4",2016-04-09,129.99,2019-05-15,308.68,2902,"Second Quartile"
"619","Crucial Technology CT16G4SFD824A.C16FBD 16GB","DDR4",2017-02-20,121.22,2017-05-22,119.99,2682,"Second Quartile"
"620","Crucial Technology CT16G4SFD8266 16GB","DDR4",2022-06-30,109,2022-06-30,109,2462,"First Quartile"
"621","Corsair CMK16GX4M2A2133C13 8GB","DDR4",2015-12-25,93.99,2023-05-06,69.95,2819,"First Quartile"
"622","Crucial Technology CT8G4SFS824A.C8FBD1 8GB","DDR4",2021-03-31,35.59,2021-03-31,35.59,2454,"First Quartile"
"623","Crucial Technology CT8G4DFD824A.C16FADP 8GB","DDR4",2019-01-23,53.75,2023-03-30,19.94,2954,"First Quartile"
"624","Crucial Technology CT8G4DFD8213.C16FA11 8GB","DDR4",2020-06-30,36.99,2020-06-30,36.99,2918,"First Quartile"
"625","Patriot Memory (PDP Systems) PSD416G21332 16GB","DDR4",2017-01-30,95.99,2019-04-05,161.99,3115,"First Quartile"
"626","Samsung M378A5244CB0-CRC 4GB","DDR4",2019-01-08,47.7,2020-01-07,28.89,2319,"First Quartile"
"627","Crucial Technology CT16G4SFD8213.M16FB 16GB","DDR4",2023-12-31,62.33,2023-12-31,62.33,2620,"First Quartile"
"628","Samsung M393A2K40BB0-CPB 16GB","DDR4",2016-06-26,169.99,2019-12-04,59.98,1874,"Second Quartile"
"629","Micron Technology 16ATF2G64HZ-2G3H1 16GB","DDR4",2019-07-04,95.51,2019-11-12,89.26,2611,"First Quartile"
"630","Patriot Memory (PDP Systems) PSD48G21332 8GB","DDR4",2016-07-25,38,2017-07-24,64.99,2544,"First Quartile"
"631","Corsair CMK16GX4M4B3200C15 4GB","DDR4",2015-08-07,269.99,2016-05-06,173.99,3053,"Second Quartile"
"632","Corsair CMSO8GX4M1A2133C15 8GB","DDR4",2016-07-08,36.99,2023-04-13,37.95,2439,"First Quartile"
"633","Corsair CMV4GX4M1A2133C15 4GB","DDR4",2015-04-04,54.99,2019-03-20,27.99,2497,"First Quartile"
