"","Memory","Type","ReleaseDate","ReleasePrice","CurrentDate","CurrentPrice","Score"
"488","Corsair CMK32GX4M4A2133C13 8GB","DDR4",2015-01-07,464.99,2019-01-22,194.99,2906
"489","Corsair CMD64GX4M4A2400C14 16GB","DDR4",2016-02-18,499.99,2017-02-21,489.99,2683
"490","Thermaltake Technology Co Ltd RA24D408GX2-3200C16A 8GB","DDR4",2021-09-30,109,2021-09-30,109,3063
"491","Corsair CMD64GX4M8B2800C14 8GB","DDR4",2016-04-27,539.99,2017-03-07,539.99,2834
"492","Crucial Technology BLS4G4D26BFSB.8FBR2 4GB","DDR4",2022-12-31,115.37,2022-12-31,115.37,2755
"493","Crucial Technology CT8G4DFS6266.C4FE 8GB","DDR4",2021-06-06,55.99,2022-02-11,54.04,2954
"494","Crucial Technology BLS16G4D240FSC.16FAD 16GB","DDR4",2022-03-31,39.99,2022-03-31,39.99,2969
"495","Samsung M471A2K43CB1-CTD 16GB","DDR4",2021-06-30,30.99,2021-06-30,30.99,3089
"496","Corsair CMU32GX4M2A2666C16 16GB","DDR4",2016-09-23,185.99,2023-11-11,113.95,3259
"497","Corsair CMSX8GX4M2A2400C16 4GB","DDR4",2016-01-30,55.99,2019-05-07,46.99,2158
"498","Corsair CMK16GX4M1A2666C16 16GB","DDR4",2016-08-23,77.99,2019-05-15,81.99,3045
"499","Corsair CMD16GX4M2A2666C15 8GB","DDR4",2015-12-26,144.99,2019-01-04,139.99,3002
"500","Samsung M471A1K43CB1-CTD 8GB","DDR4",2019-01-05,84.14,2019-08-06,35,2887
"501","Corsair CMK64GX4M2A2666C16 32GB","DDR4",2021-09-10,536.98,2022-12-16,360.95,3223
"502","Crucial Technology CT8G4DFD824A.C16FBD1 8GB","DDR4",2016-09-15,38.99,2017-05-19,61.02,2995
"503","Crucial Technology CT16G4SFD8266.C16FD1 16GB","DDR4",2020-08-29,64.99,2020-09-23,66.34,2884
"504","Crucial Technology BLT8G4D26AFTA.16FAD 8GB","DDR4",2016-01-10,49.99,2016-07-02,39.99,2870
"505","Crucial Technology BLT4G4D26AFTA.8FADG 4GB","DDR4",2016-01-04,29.99,2016-12-21,33.99,2393
"506","Corsair CMSX16GX4M1A2666C18 16GB","DDR4",2019-02-10,104.99,2019-06-01,81,3056
"507","Corsair CMW32GX4M2A2666C16 16GB","DDR4",2019-01-12,235.99,2024-03-12,183.95,3298
"508","Samsung M471A1K43DB1-CTD 8GB","DDR4",2019-03-14,48.99,2019-06-09,48.99,2797
"509","Corsair CMK32GX4M2A2666C16 16GB","DDR4",2015-10-17,259.99,2022-05-05,189,3057
"510","Corsair CMK8GX4M1A2666C16 8GB","DDR4",2016-02-21,46.99,2022-08-25,49,2891
"511","Crucial Technology CT16G4SFS8266.C8FE 16GB","DDR4",2021-03-31,55.99,2021-03-31,55.99,2981
"512","Corsair CMSX16GX4M2A2666C18 8GB","DDR4",2016-09-23,76.99,2019-01-04,337.94,2531
"513","Corsair CMK32GX4M2B3466C16 16GB","DDR4",2017-05-08,339.99,2019-05-04,856.55,3484
"514","Patriot Memory (PDP Systems) PSD48G240081 8GB","DDR4",2016-10-17,53.7,2019-05-14,89.99,2662
"515","Crucial Technology CT16G4SFRA266.C8FE 16GB","DDR4",2020-12-31,63.99,2020-12-31,63.99,2892
"516","Mushkin MB[A/B]4U240FFFF16G 16GB","DDR4",2016-09-29,129.99,2017-03-08,186.99,3066
"517","Crucial Technology CT16G4SFS8266.C8FB 16GB","DDR4",2020-11-05,55.99,2023-09-21,39.99,2697
"518","Crucial Technology CT16G4DFRA266.C16FJ 16GB","DDR4",2021-09-30,73.99,2021-09-30,73.99,2854
"519","Crucial Technology CT16G4SFRA266.C8FB 16GB","DDR4",2020-09-03,63.99,2021-01-15,63.99,2828
"520","Crucial Technology BLS16G4D26BFSB.16FBD 16GB","DDR4",2018-02-14,176.99,2019-04-26,89,2968
"521","Crucial Technology BLS8G4D240FSC.16FARG 8GB","DDR4",2022-09-30,27.99,2022-09-30,27.99,3019
"522","Corsair CMD16GX4M2B2400C10 8GB","DDR4",2016-05-06,129.99,2019-01-27,426.62,3527
"523","Corsair CMK16GX4M2A2666C16 8GB","DDR4",2015-11-11,89.99,2019-02-03,112.99,2880
"524","Corsair CMV16GX4M1A2666C18 16GB","DDR4",2019-01-09,132.99,2019-05-16,74.99,2803
"525","Corsair CMD32GX4M2A2666C15 16GB","DDR4",2020-03-31,440.19,2020-03-31,440.19,3377
"526","Crucial Technology CT16G4DFD824A.C16FBD 16GB","DDR4",2020-06-30,96.99,2020-06-30,96.99,2894
"527","Patriot Memory (PDP Systems) PSD48G240082 8GB","DDR4",2019-01-04,159.99,2019-05-08,109.99,2754
"528","Corsair CMSX32GX4M2A2666C18 16GB","DDR4",2016-04-26,189.99,2019-05-16,179.15,2927
"529","Patriot Memory (PDP Systems) PSD44G240041 4GB","DDR4",2021-03-31,39.89,2021-03-31,39.89,1953
"530","Crucial Technology CT8G4SFS8266.C8FD1 8GB","DDR4",2019-01-16,61.95,2022-11-16,66.17,2824
"531","Corsair CMK16GX4M1A2400C16 16GB","DDR4",2017-01-06,97.99,2019-05-09,79.99,3088
"532","Kingston HP26D4S9S8ME-8 8GB","DDR4",2020-03-31,41.99,2020-03-31,41.99,2764
"533","Crucial Technology BLS4G4D240FSB.8FADG 4GB","DDR4",2015-12-13,24.99,2020-09-19,48.59,2355
"534","Corsair CMK64GX4M2A2400C16 32GB","DDR4",2021-08-26,524.98,2023-04-05,304.95,3215
"535","Corsair CMU16GX4M2A2666C16 8GB","DDR4",2016-07-26,85.99,2019-02-14,99.99,2885
"536","Corsair CMSX64GX4M2A2666C18 32GB","DDR4",2021-09-08,623.98,2023-10-21,231.95,3046
"537","Corsair CMK8GX4M1A2400C16 8GB","DDR4",2016-03-25,34.99,2019-02-19,47.99,2701
"538","Samsung M474A2K43BB1-CRC 16GB","DDR4",2019-01-04,204.41,2019-06-05,159.44,2746
"539","Samsung M378A2K43BB1-CPB 16GB","DDR4",2019-01-06,149,2019-05-24,147.99,3022
"540","Corsair CMR32GX4M4A2666C16 8GB","DDR4",2023-12-31,538.38,2023-12-31,538.38,2921
"541","Corsair CMSX16GX4M1A2400C16 16GB","DDR4",2019-01-04,113.99,2019-06-01,69.99,2974
"542","Crucial Technology CT8G4SFRA266.C8FE 8GB","DDR4",2020-09-30,28.99,2020-09-30,28.99,2369
"543","Corsair CMK32GX4M2L3000C15 16GB","DDR4",2019-01-04,749.99,2019-02-14,744.26,2898
"544","Corsair CMSX8GX4M1A2400C16 8GB","DDR4",2019-01-04,57.99,2019-05-24,36.99,2519
"545","Crucial Technology CT8G4DFS824A.C8FAD1 8GB","DDR4",2019-08-01,33.99,2021-12-29,52.58,2786
"546","Corsair CMK16GX4M2A2400C16 8GB","DDR4",2016-01-07,79.99,2023-05-17,64.95,2805
"547","Corsair CMR32GX4M4C3000C16 8GB","DDR4",2019-01-05,728.23,2019-02-07,675.53,3178
"548","Crucial Technology CT4G4DFS824A.C8FADP 4GB","DDR4",2020-09-03,17.78,2024-01-21,12.99,2416
"549","Corsair CMK32GX4M2A2400C16 16GB","DDR4",2016-06-02,124.99,2022-10-18,200.98,3000
"550","Corsair CMK32GX4M2A2400C14 16GB","DDR4",2015-12-19,229.99,2022-12-16,185.95,2932
"551","Corsair CMV8GX4M1A2400C16 8GB","DDR4",2022-04-29,75,2023-05-17,31.95,2565
"552","Patriot Memory (PDP Systems) PSD44G240082 4GB","DDR4",2019-01-04,27.99,2019-05-30,18.99,2313
"553","Corsair CMW64GX4M4A2666C16 16GB","DDR4",2019-01-04,479.99,2019-05-31,314.99,3274
"554","PNY Technologies, Inc. 8GBF2X04JEEE36-12-K 8GB","DDR4",2023-03-31,83.95,2023-03-31,83.95,3009
"555","Samsung M378A5244CB0-CTD 4GB","DDR4",2019-01-09,27,2020-02-02,22.9,2332
"556","Patriot Memory (PDP Systems) PSD48G213381 8GB","DDR4",2016-10-02,70,2019-04-19,102.36,2682
"557","Patriot Memory (PDP Systems) PSD416G24002 16GB","DDR4",2016-12-13,115.74,2019-05-22,179.99,2939
"558","G Skill Intl F4-2400C15-8GNT 8GB","DDR4",2014-09-22,479.99,2018-11-28,287.65,2634
"559","Corsair CMSX16GX4M2A2400C16 8GB","DDR4",2016-07-31,74.99,2021-09-04,139,2678
"560","Corsair CMK16GX4M4C3200C15 4GB","DDR4",2016-04-22,99.99,2016-12-11,131.99,3176
"561","Corsair CMD32GX4M2B3466C16 16GB","DDR4",2020-06-30,699.99,2020-06-30,699.99,3050
"562","Kingston KVR26S19S8/16 16GB","DDR4",2024-03-31,62.95,2024-03-31,62.95,2740
"563","Corsair CMK32GX4M2Z2400C16 16GB","DDR4",2020-06-30,178.98,2020-06-30,178.98,2901
"564","Crucial Technology CT4G4DFS824A.C8FBD1 4GB","DDR4",2016-11-03,31.58,2017-05-16,37.46,2515
"565","Crucial Technology BLS16G4D240FSB.16FAD 16GB","DDR4",2020-12-31,65.99,2020-12-31,65.99,2997
"566","Corsair CMK8GX4M2B3733C17 4GB","DDR4",2016-11-14,85.99,2019-02-14,327.62,2811
"567","Corsair CMK8GX4M1A2400C14 8GB","DDR4",2015-05-14,89.99,2021-09-15,79.99,2740
"568","Corsair CMK8GX4M2A2400C14 4GB","DDR4",2015-03-16,119.99,2023-01-28,67.95,2570
"569","Kingston HP24D4S7S8MB-4 4GB","DDR4",2023-06-30,43.99,2023-06-30,43.99,2457
"570","Crucial Technology CB8GS2400.C8D 8GB","DDR4",2021-05-13,54.49,2022-02-17,43.97,2233
"571","Corsair CMK16GX4M4A2133C15 4GB","DDR4",2015-01-23,269.99,2017-05-07,132.99,2675
"572","Crucial Technology BLS16G4S26BFSD.16FBD 16GB","DDR4",2017-08-28,231.21,2023-11-19,49.99,2836
"573","Corsair CMK16GX4M2A2400C14 8GB","DDR4",2015-05-14,179.99,2022-02-15,115,2858
"574","Corsair CMK8GX4M2D2666C16 4GB","DDR4",2020-12-31,119.99,2020-12-31,119.99,2131
"575","Micron Technology 8ATF1G64HZ-2G6B1 8GB","DDR4",2019-07-05,83.74,2020-02-13,79.95,2674
"576","Mushkin 99[2/7/4]199[F/T] 8GB","DDR4",2016-01-16,42.99,2016-10-23,88.99,2713
"577","Mushkin 99[2/7/4]190F 4GB","DDR4",2015-02-11,114.99,2016-08-11,49.91,2752
"578","Corsair CMV16GX4M1A2133C15 16GB","DDR4",2016-01-26,120.99,2019-05-16,69.99,2909
"579","Crucial Technology BLS8G4D240FSE.16FAR 8GB","DDR4",2023-09-30,29.71,2023-09-30,29.71,2884
"580","Corsair CMK8GX4M2A2800C16 4GB","DDR4",2016-02-11,63.99,2017-03-02,67.99,2840
"581","Patriot Memory (PDP Systems) PSD48G24002 8GB","DDR4",2016-11-03,67.91,2017-02-20,59.99,3076
"582","Corsair CMSX32GX4M2A2400C16 16GB","DDR4",2016-09-14,145.99,2019-02-18,195.99,2699
"583","Kingston HP26D4S9S8MH-8 8GB","DDR4",2020-06-30,69.99,2020-06-30,69.99,2622
"584","Samsung M378A5143DB0-CPB 4GB","DDR4",2016-07-31,159.96,2019-05-14,41.82,2528
"585","Corsair CMK16GX4M2E4333C19 8GB","DDR4",2021-03-31,530.27,2021-03-31,530.27,2735
"586","Crucial Technology CT8G4DFS8213.C8FAD1 8GB","DDR4",2017-02-02,52.99,2023-12-26,29.99,2838
"587","Crucial Technology CT16G4DFD824A.C16FAD 16GB","DDR4",2019-01-09,120.9,2022-02-06,396.09,3066
"588","Crucial Technology BLS16G4D240FSE.16FAD 16GB","DDR4",2016-04-28,76.99,2024-01-17,88.96,2945
"589","Corsair CMK8GX4M2A2133C13 4GB","DDR4",2015-12-16,53.99,2022-04-22,79,2686
"590","Micron Technology 16ATF1G64AZ-2G1B1 8GB","DDR4",2019-07-04,84.99,2020-01-08,74.81,2809
"591","Crucial Technology CT8G4DFD8213.16FA11 8GB","DDR4",2016-01-07,36.99,2023-12-29,29.99,2991
"592","Crucial Technology CT16G4DFD8213.16FDD1 16GB","DDR4",2019-01-05,180,2019-06-06,88.2,2458
"593","Corsair CMK16GX4M2B2800C14 8GB","DDR4",2020-03-31,126.99,2020-03-31,126.99,2876
"594","Mushkin MR[A/B]4U266GHHF8G 8GB","DDR4",2017-05-09,119.99,2018-12-17,191.99,2479
"595","Samsung M471A1K43BB1-CRC 8GB","DDR4",2019-01-04,69.95,2019-07-08,34.92,2709
"596","Crucial Technology CT16G4DFD8213.C16FAD 16GB","DDR4",2016-09-25,63.99,2017-04-20,109.99,2924
"597","Samsung M378A1K43BB1-CPB 8GB","DDR4",2016-07-25,72.99,2020-01-23,35.54,2782
"598","Kingston KMKYF9-MID 8GB","DDR4",2020-03-31,54.99,2020-03-31,54.99,2595
"599","Crucial Technology CT16G4SFD824A 16GB","DDR4",2022-01-02,119,2023-10-06,52,2710
"600","Corsair CMK16GX4M2K4133C19 8GB","DDR4",2019-02-12,249.99,2019-06-03,233.99,3121
"601","Corsair CMV4GX4M1A2666C18 4GB","DDR4",2019-01-07,34.5,2019-05-31,24.99,2551
"602","Corsair CMK16GX4M4B3400C16 4GB","DDR4",2016-02-07,189.99,2017-01-03,204.99,3131
"603","Samsung M378A1G43DB0-CPB 8GB","DDR4",2016-07-31,124,2019-02-11,119.99,2869
"604","Crucial Technology CT8G4DFS8213.C8FBD1 8GB","DDR4",2016-07-12,28.99,2017-01-20,49.99,2752
"605","Corsair CMD16GX4M2B3200C14 8GB","DDR4",2020-09-30,219.99,2020-09-30,219.99,3109
"606","Crucial Technology CT16G4DFD8213.M16FB 16GB","DDR4",2022-12-31,58.7,2022-12-31,58.7,2711
"607","Samsung M471A1K43CB1-CRC 8GB","DDR4",2019-01-04,87,2019-05-14,45,2618
"608","Crucial Technology CT8G4SFRA266.C4FE 8GB","DDR4",2020-10-08,28.99,2021-08-28,40.99,2598
"609","Samsung M471A2K43CB1-CRC 16GB","DDR4",2019-01-04,136.64,2019-11-12,58.94,2689
"610","Kingston KMKYF9-MIH 8GB","DDR4",2020-09-30,50,2020-09-30,50,2411
"611","Corsair CMV8GX4M1A2133C15 8GB","DDR4",2016-01-16,39.99,2022-03-05,55,2724
"612","Corsair CMK32GX4M4B3866C18 8GB","DDR4",2017-05-22,399.99,2019-01-16,910.08,3298
"613","Crucial Technology CT16G4SFD824A.C16FBR 16GB","DDR4",2016-08-27,81.77,2017-02-14,119.99,2792
"614","Crucial Technology BLS8G4S240FSD.16FAR 8GB","DDR4",2019-01-09,369.98,2021-07-04,95.79,2667
"615","Crucial Technology BLS8G4D240FSB.16FADG 8GB","DDR4",2020-12-31,125.28,2020-12-31,125.28,2703
"616","Crucial Technology BLS4G4S26BFSD.8FBD2 4GB","DDR4",2019-04-01,83.67,2020-08-24,18.99,1764
"617","Crucial Technology CT4G4DFS6266.C4FJ 4GB","DDR4",2021-03-31,14.99,2021-03-31,14.99,2345
"618","Corsair CMK32GX4M2A2133C13 16GB","DDR4",2016-04-09,129.99,2019-05-15,308.68,2902
"619","Crucial Technology CT16G4SFD824A.C16FBD 16GB","DDR4",2017-02-20,121.22,2017-05-22,119.99,2682
"620","Crucial Technology CT16G4SFD8266 16GB","DDR4",2022-06-30,109,2022-06-30,109,2462
"621","Corsair CMK16GX4M2A2133C13 8GB","DDR4",2015-12-25,93.99,2023-05-06,69.95,2819
"622","Crucial Technology CT8G4SFS824A.C8FBD1 8GB","DDR4",2021-03-31,35.59,2021-03-31,35.59,2454
"623","Crucial Technology CT8G4DFD824A.C16FADP 8GB","DDR4",2019-01-23,53.75,2023-03-30,19.94,2954
"624","Crucial Technology CT8G4DFD8213.C16FA11 8GB","DDR4",2020-06-30,36.99,2020-06-30,36.99,2918
"625","Patriot Memory (PDP Systems) PSD416G21332 16GB","DDR4",2017-01-30,95.99,2019-04-05,161.99,3115
"626","Samsung M378A5244CB0-CRC 4GB","DDR4",2019-01-08,47.7,2020-01-07,28.89,2319
"627","Crucial Technology CT16G4SFD8213.M16FB 16GB","DDR4",2023-12-31,62.33,2023-12-31,62.33,2620
"628","Samsung M393A2K40BB0-CPB 16GB","DDR4",2016-06-26,169.99,2019-12-04,59.98,1874
"629","Micron Technology 16ATF2G64HZ-2G3H1 16GB","DDR4",2019-07-04,95.51,2019-11-12,89.26,2611
"630","Patriot Memory (PDP Systems) PSD48G21332 8GB","DDR4",2016-07-25,38,2017-07-24,64.99,2544
"631","Corsair CMK16GX4M4B3200C15 4GB","DDR4",2015-08-07,269.99,2016-05-06,173.99,3053
"632","Corsair CMSO8GX4M1A2133C15 8GB","DDR4",2016-07-08,36.99,2023-04-13,37.95,2439
"633","Corsair CMV4GX4M1A2133C15 4GB","DDR4",2015-04-04,54.99,2019-03-20,27.99,2497
"634","Corsair CMSO16GX4M2A2133C15 8GB","DDR4",2016-03-26,76.99,2019-05-09,77.99,2457
"635","Crucial Technology CT8G4DFS8213.M8FA 8GB","DDR4",2016-03-19,31.99,2016-06-30,33.69,2882
"636","Samsung M471A5244CB0-CTD 4GB","DDR4",2019-01-08,44.85,2019-12-14,15.89,1707
"637","Kingston HP24D4S7S8MBP-8 8GB","DDR4",2020-06-30,67.99,2020-06-30,67.99,2305
"638","Crucial Technology CT8G4SFD824A.C16FADP 8GB","DDR4",2019-01-13,56.28,2023-09-22,31,2438
"639","Crucial Technology CT4G4DFS8213.8FA11 4GB","DDR4",2016-01-08,20.99,2023-03-29,26.88,2373
"640","Samsung M471A1G43DB0-CPB 8GB","DDR4",2017-02-22,75,2019-03-02,74.42,2540
"641","Crucial Technology CT8G4SFD8213.C16FBD1 8GB","DDR4",2016-09-05,42.2,2017-02-05,67.19,2531
"642","Crucial Technology CT16G4DFD8213.C16FBD 16GB","DDR4",2022-09-30,63.99,2022-09-30,63.99,2859
"643","Crucial Technology CT16G4SFD8213.M16FA 16GB","DDR4",2020-12-31,51.99,2020-12-31,51.99,2797
"644","Corsair CMSX64GX4M4A2400C16 16GB","DDR4",2017-04-16,562.36,2019-04-24,299.99,2827
"645","Samsung M471A1K43BB0-CPB 8GB","DDR4",2016-07-25,67.99,2019-03-14,48.99,2539
"646","Samsung M471A2K43BB1-CPB 16GB","DDR4",2016-07-25,169.99,2019-01-05,164.99,2697
"647","Samsung M471A5143DB0-CPB 4GB","DDR4",2020-06-30,43.75,2020-06-30,43.75,2249
"648","Samsung M471A5244CB0-CRC 4GB","DDR4",2019-01-04,34,2019-05-06,25.99,2117
"649","Samsung M471A5143EB0-CPB 4GB","DDR4",2021-03-31,26.77,2021-03-31,26.77,2280
"650","Crucial Technology CT8G4SFD8213.C16FADP 8GB","DDR4",2017-02-24,77.99,2019-04-14,46,2405
"651","Crucial Technology CT16G4SFD8213.C16FBD 16GB","DDR4",2016-07-01,51.99,2016-09-08,63.99,2374
"652","Crucial Technology CT8G4SFS8213.M8FB 8GB","DDR4",2020-12-31,54.67,2020-12-31,54.67,2469
"653","Corsair CMSO16GX4M1A2133C15 16GB","DDR4",2016-06-04,75.99,2021-09-10,145,2834
"654","Corsair CMSO32GX4M2A2133C15 16GB","DDR4",2016-07-01,129.99,2019-01-05,467.74,2430
"655","Mushkin MES4S213FF16G28 16GB","DDR4",2016-11-08,85.99,2019-12-28,58.99,2545
"656","Samsung M378A5143EB2-CRC 4GB","DDR4",2021-06-30,359.99,2021-06-30,359.99,2205
"657","Crucial Technology CT16G4SFD8213.C16FAD 16GB","DDR4",2016-10-08,59.99,2023-04-26,60,2270
"658","Crucial Technology BLS16G4S240FSD.16FAD 16GB","DDR4",2016-08-07,66.99,2022-10-22,79.95,2051
"659","Crucial Technology CT8G4DFRA266.C4FE 8GB","DDR4",2020-12-31,32.99,2020-12-31,32.99,2228
"660","Crucial Technology BLS4G4D240FSE.8FAR 4GB","DDR4",2016-09-15,18.99,2024-01-12,14.99,2107
"661","Crucial Technology CT16G4DFD8213.M16FA 16GB","DDR4",2016-06-08,58.7,2016-07-31,69.99,2765
"662","Super Talent F24EB8GS 8GB","DDR4",2018-07-03,126,2019-05-29,127.34,2678
"663","Thermaltake Technology Co Ltd R022R432GX2-3200C16A 32GB","DDR4",2021-12-31,298,2021-12-31,298,2470
"664","Corsair CMK32GX5M2B7000C40 16GB","DDR5",2023-12-31,213.89,2023-12-31,213.89,3856
"665","Corsair CMP48GX5M2X7200C36 24GB","DDR5",2024-03-31,328.95,2024-03-31,328.95,4085
"666","Corsair CMH32GX5M2B7000C40 16GB","DDR5",2023-12-31,219,2023-12-31,219,3900
"667","G Skill Intl F5-8000J4048F24G 24GB","DDR5",2023-07-20,498.95,2024-01-23,439,4197
"668","G Skill Intl F5-7600J3646G16G 16GB","DDR5",2023-09-30,309,2023-09-30,309,4272
"669","Corsair CMH32GX5M2X7200C34 16GB","DDR5",2023-06-30,249,2023-06-30,249,4137
"670","G Skill Intl F5-7200J3646F24G 24GB","DDR5",2023-12-31,405.95,2023-12-31,405.95,3926
"671","Kingston KVR48U40BS8-16 16GB","DDR5",2023-01-28,120.95,2024-03-19,95.95,3997
"672","G Skill Intl F5-6600J3440G16G 16GB","DDR5",2023-03-16,392.95,2023-07-20,237.95,3905
"673","Thermaltake Technology Co Ltd RG33D516GX2-6000C36B 16GB","DDR5",2023-09-30,226.95,2023-09-30,226.95,3843
"674","Corsair CMP32GX5M2X7200C34 16GB","DDR5",2023-12-31,305.95,2023-12-31,305.95,4129
"675","G Skill Intl F5-6000U3636E16G 16GB","DDR5",2023-09-30,699,2023-09-30,699,3774
"676","A-DATA Technology AX5U6000C3032G-DCLARWH 32GB","DDR5",2023-05-14,489,2023-07-19,451.95,3745
"677","Corsair CMK32GX5M2B6400C32 16GB","DDR5",2023-04-20,275.95,2024-01-23,179,3887
"678","Corsair CMH64GX5M2B6400C32 32GB","DDR5",2023-05-27,456.95,2024-03-24,397.95,3901
"679","G Skill Intl F5-6400J3239G32G 32GB","DDR5",2023-07-29,389,2024-03-19,389,3921
"680","Corsair CMK64GX5M2B6000C30 32GB","DDR5",2023-09-30,339,2023-09-30,339,3958
"681","Crucial Technology CT32G56C46U5.M16D1 32GB","DDR5",2023-12-31,99.75,2023-12-31,99.75,3755
"682","G Skill Intl F5-6400J3239G16G 16GB","DDR5",2022-04-05,932.98,2024-03-13,199,3763
"683","Corsair CMH32GX5M2B6400C32 16GB","DDR5",2023-05-09,256.95,2024-03-19,189,3756
"684","G Skill Intl F5-6000J3636F32G 32GB","DDR5",2023-06-30,349,2023-06-30,349,3915
"685","Corsair CMT32GX5M2X6200C36 16GB","DDR5",2022-08-12,639,2024-03-09,287.95,3690
"686","Corsair CMP96GX5M2B6600C32 48GB","DDR5",2024-06-30,812.78,2024-06-30,812.78,3722
"687","Corsair CMH64GX5M2B6000C30 32GB","DDR5",2023-09-30,397.22,2023-09-30,397.22,3963
"688","Corsair CMK64GX5M2B6400C32 32GB","DDR5",2023-05-15,437.95,2023-10-10,372.95,3851
"689","G Skill Intl F5-5600J4040C16G 16GB","DDR5",2022-03-10,729,2023-03-02,266.95,3651
"690","A-DATA Technology AX5U6000C3032G-DCLARBK 32GB","DDR5",2023-05-03,487.95,2023-07-18,451.95,4013
"691","A-DATA Technology AX5U6600C3216G-DCLARROG 16GB","DDR5",2024-03-31,299,2024-03-31,299,4141
"692","Corsair CMT32GX5M2X5600C36 16GB","DDR5",2022-02-05,829,2023-11-17,201.95,3570
"693","G Skill Intl F5-6000J4040F16G 16GB","DDR5",2022-02-12,709,2024-04-05,204.95,3602
"694","Corsair CMH32GX5M2B6200C36 16GB","DDR5",2022-09-12,419,2024-04-07,218,3736
"695","G Skill Intl F5-5600U3636C16G 16GB","DDR5",2022-02-26,629,2022-06-02,559,3501
"696","G Skill Intl F5-5600J3036D32G 32GB","DDR5",2022-12-31,842.95,2022-12-31,842.95,3822
"697","Corsair CMK32GX5M2B6000C40 16GB","DDR5",2023-01-26,349,2024-01-12,179,3693
"698","Corsair CMH32GX5M2B6600C38 16GB","DDR5",2023-12-31,199,2023-12-31,199,3630
"699","A-DATA Technology AX5U5200C3816G-DCLARBK 16GB","DDR5",2023-09-30,169,2023-09-30,169,3441
"700","A-DATA Technology AX5U5200C3816G-DCLARWH 16GB","DDR5",2023-03-01,230.95,2023-07-28,169,3538
"701","Corsair CMK32GX5M2B6400C36 16GB","DDR5",2023-09-30,175,2023-09-30,175,3640
"702","G Skill Intl F5-6000J3238G32G 32GB","DDR5",2023-10-13,400.95,2024-03-05,387.95,3741
"703","Corsair CMT32GX5M2B5600C36 16GB","DDR5",2022-02-26,679,2024-01-23,250.95,3556
"704","A-DATA Technology AX5U6000C4016G-DCLARBK 16GB","DDR5",2023-06-30,179,2023-06-30,179,3603
"705","G Skill Intl F5-6000J3040F16G 16GB","DDR5",2023-05-25,717.95,2024-03-19,199,3793
"706","Corsair CMH32GX5M2B6000C30 16GB","DDR5",2023-09-30,210.22,2023-09-30,210.22,3773
"707","G Skill Intl F5-6000U4040E16G 16GB","DDR5",2022-03-31,699,2022-03-31,699,3446
"708","Crucial Technology CT16G56C46U5.M8G1 16GB","DDR5",2023-02-28,84.99,2023-10-07,46.99,3356
"709","Corsair CMH32GX5M2D6000C36 16GB","DDR5",2023-04-06,225.95,2024-01-23,199,3628
"710","Corsair CMH32GX5M2B6000C40 16GB","DDR5",2022-09-18,399,2024-03-20,209.95,3651
"711","Corsair CMH96GX5M2B5600C40 40GB","DDR5",2023-03-25,599,2024-01-23,469,3602
"712","Corsair CMT32GX5M2B6000Z30 16GB","DDR5",2023-02-24,398.95,2024-01-20,292.95,3915
"713","G Skill Intl F5-6000J3040G32G 32GB","DDR5",2022-12-02,965.98,2024-02-28,369,3835
"714","Corsair CMK96GX5M2B5600C40 48GB","DDR5",2023-05-17,617.22,2024-01-23,449,3543
"715","Corsair CMH32GX5M2B6400C36 16GB","DDR5",2023-09-30,189,2023-09-30,189,3545
"716","Corsair CMK32GX5M2B5600C36 16GB","DDR5",2022-02-08,749,2024-01-26,189.95,3557
"717","G Skill Intl F5-5600J2834F32G 32GB","DDR5",2023-03-31,809.95,2023-03-31,809.95,3801
"718","Corsair CMH48GX5M2B7000C40 24GB","DDR5",2024-03-31,323.95,2024-03-31,323.95,3570
"719","Corsair CMH32GX5M2B5600C40 16GB","DDR5",2022-10-02,349,2024-01-26,175,3523
"720","Corsair CMH48GX5M2B5600C40 20GB","DDR5",2023-04-24,319,2024-02-13,275.95,3331
"721","Corsair CMT32GX5M2X7800C36 16GB","DDR5",2023-06-30,365.44,2023-06-30,365.44,3618
"722","Corsair CMK64GX5M2B5600C40 32GB","DDR5",2022-09-01,678.99,2023-12-01,289,3621
"723","Corsair CMK32GX5M2E6000C36 16GB","DDR5",2023-05-16,206.95,2024-04-10,169,3558
"724","Corsair CMH32GX5M2B5600C36 16GB","DDR5",2022-08-09,369,2024-01-23,175,3569
"725","Corsair CMH32GX5M2E6000C36 16GB","DDR5",2023-08-05,169.95,2024-02-21,175,3599
"726","Crucial Technology CT8G56C46U5.M4G1 8GB","DDR5",2023-09-30,26.99,2023-09-30,26.99,3268
"727","Corsair CMK64GX5M2B6000C40 32GB","DDR5",2023-05-09,406.95,2024-03-19,319,3615
"728","Corsair CMH64GX5M2B6000C40 32GB","DDR5",2023-05-09,425.95,2024-02-24,366.95,3588
"729","Corsair CMK48GX5M2B7000C40 24GB","DDR5",2023-09-30,311.95,2023-09-30,311.95,3488
"730","G Skill Intl F5-6000J3238F16G 16GB","DDR5",2023-03-17,310.95,2024-03-19,185.95,3798
"731","G Skill Intl F5-6000J3636F16G 16GB","DDR5",2022-02-10,739,2024-03-13,179,3690
"732","G Skill Intl F5-5600J3636D32G 32GB","DDR5",2022-07-08,998.98,2024-02-23,353.95,3680
