"","X","CPU","ReleaseDate","ReleasePrice","CurrentDate","CurrentPrice","Score","Quartile","AdjustedReleasePrice","AdjustedCurrentPrice"
"395",741,"Intel Pentium E5300 @ 2.60GHz",2014-11-14,39.99,2021-05-13,33.75,929,"First Quartile",34.7758632071422,25.643202990589
"396",616,"AMD Athlon X2 340 Dual Core",2013-07-29,44.99,2021-05-13,94.99,1307,"First Quartile",39.757740842148,72.1732696911422
"397",507,"Intel Pentium G2010 @ 2.80GHz",2013-03-04,74.99,2021-05-19,24.99,1620,"First Quartile",66.268792748448,18.9873671921428
"398",783,"Intel Pentium E2220 @ 2.40GHz",2014-11-14,46.99,2021-06-10,302.5,846,"First Quartile",40.8631610928636,229.83907865639
"399",244,"Intel Core i3-10100E @ 3.20GHz",2021-12-31,125,2021-12-31,125,8365,"First Quartile",94.9748258910703,94.9748258910703
"400",707,"AMD Athlon II X2 235e",2017-12-10,17.99,2021-06-01,97.5,1080,"First Quartile",15.1093430650966,74.0803641950348
"401",691,"Intel Pentium E5500 @ 2.80GHz",2011-04-07,72.99,2021-05-30,39.99,1033,"First Quartile",66.797781939766,30.3843462990712
"402",355,"Intel Core i7-4930K @ 3.40GHz",2013-09-14,579.99,2021-09-27,179.96,9403,"Third Quartile",512.538166504499,136.733357338856
"403",237,"Intel Core i3-10105T @ 3.00GHz",2021-06-30,122,2021-06-30,122,8024,"First Quartile",92.6954300696846,92.6954300696846
"404",478,"AMD A6-7470K",2016-07-15,67.92,2021-11-12,39.99,1799,"First Quartile",58.259322243261,30.3843462990712
"405",399,"AMD Athlon 200GE",2019-01-06,59.99,2021-08-28,123.89,4117,"First Quartile",48.309581307323,94.1314494371576
"406",382,"Intel Core i5-3450 @ 3.10GHz",2012-07-02,189.99,2021-05-13,97.97,4495,"Second Quartile",170.345751301748,74.4374695403853
"407",720,"AMD A4-3400 APU",2012-11-08,48.99,2021-06-01,108.5,1081,"First Quartile",43.9246189603276,82.438148873449
"408",651,"Intel Core i7-920 @ 2.67GHz",2010-07-04,294.99,2021-05-13,38.99,2833,"Third Quartile",278.494937793602,29.6245476919427
"409",700,"AMD Phenom II X4 820",2011-03-09,99.99,2021-05-30,29,2086,"Second Quartile",91.5071957275956,22.0341596067283
"410",381,"Intel Core i5-3450S @ 2.80GHz",2012-08-09,199.99,2021-05-13,129,4375,"Third Quartile",179.311789056459,98.0140203195846
"411",834,"Intel Pentium E2160 @ 1.80GHz",2014-11-14,33.99,2021-05-30,12.94,638,"First Quartile",29.5581793050954,9.8317939762436
"412",266,"Intel Pentium Gold G6500T @ 3.50GHz",2021-03-31,75,2021-03-31,75,3874,"First Quartile",56.9848955346422,56.9848955346422
"413",833,"Intel Core2 Duo E6300 @ 1.86GHz",2014-11-14,46.99,2021-05-30,42.5,638,"First Quartile",40.8631610928636,32.2914408029639
"414",653,"AMD A8-3850 APU",2012-02-08,129.99,2021-06-01,129.68,2361,"Second Quartile",116.549524773484,98.530683372432
"415",430,"Intel Core i3-3220 @ 3.30GHz",2012-10-10,129.99,2022-09-10,41,2263,"Second Quartile",116.549524773484,28.8442063817325
"416",175,"Intel Core i5-8600K @ 3.60GHz",2017-10-09,258,2022-08-04,185,10205,"Third Quartile",216.687632617839,130.150687332207
"417",729,"Intel Core2 Quad Q8300 @ 2.50GHz",2008-11-30,224,2022-09-27,54.46,1883,"Third Quartile",215.716486902928,38.3135482816866
"418",272,"AMD Ryzen 3 3200G",2019-08-01,99.99,2022-07-13,129.98,7136,"First Quartile",80.5213374715657,91.4431694023801
"419",493,"Intel Celeron G1820 @ 2.70GHz",2014-02-28,49.99,2022-10-04,29.99,1707,"First Quartile",43.472003043887,21.0984816923941
"420",571,"AMD Athlon II X3 460",2011-08-25,89.99,2022-01-23,29.99,2008,"Second Quartile",82.3555609913624,21.0984816923941
"421",785,"AMD Athlon II X4 600e",2010-10-15,123.99,2022-05-04,19.99,1795,"Second Quartile",117.056806457943,14.0633094041666
"422",664,"AMD Athlon II X3 440",2010-12-02,88.99,2022-04-24,14.76,1712,"Second Quartile",84.0139140792997,10.3839142974237
"423",585,"Intel Pentium G850 @ 2.90GHz",2011-07-28,97.99,2022-01-06,101.98,1433,"Second Quartile",89.6768687803489,71.7446869953433
"424",622,"AMD FX-4100 Quad-Core",2012-01-13,109.99,2022-03-11,23.99,2610,"Second Quartile",98.6174492640627,16.8773783194576
"425",655,"AMD Athlon II X4 640",2010-09-16,104.99,2022-04-29,19.99,2236,"Second Quartile",99.1192363095367,14.0633094041666
"426",523,"AMD A8-9600",2017-08-27,69.99,2022-09-21,127,3299,"First Quartile",58.7828194066766,89.3466880604884
"427",446,"Intel Core i5-2450P @ 3.20GHz",2012-04-18,214.99,2022-04-16,179,4203,"Third Quartile",192.760845688525,125.929583959271
"428",246,"Intel Core i3-7100 @ 3.90GHz",2017-01-14,119.99,2022-12-28,85.07,4337,"First Quartile",100.776546658196,59.8482106559508
"429",553,"Intel Core i5-2300 @ 2.80GHz",2011-01-10,184.99,2022-04-21,40.26,3420,"Third Quartile",169.296090985578,28.3236036324036
"430",646,"Intel Core i5-750 @ 2.67GHz",2010-09-22,189.99,2022-03-19,597,2532,"Third Quartile",179.366260657671,419.999785607178
"431",551,"AMD A6-7400K APU",2014-12-27,64.99,2022-08-17,49.99,1623,"Second Quartile",56.5162127990041,35.1688262688489
"432",634,"AMD Athlon II X4 645",2010-12-28,118.99,2022-05-12,16.48,2341,"Second Quartile",112.336393260994,11.5939639309988
"433",534,"AMD FX-4170 Quad-Core",2012-03-12,139.99,2022-07-06,39,3034,"Second Quartile",125.515562528195,27.437171924087
"434",598,"Intel Pentium G645 @ 2.90GHz",2013-02-07,67.99,2022-11-23,133.82,1388,"First Quartile",60.082880636978,94.1446755610595
"435",158,"Intel Core i3-9350KF @ 4.00GHz",2019-01-01,184,2022-05-11,206.99,7549,"Second Quartile",148.174078355516,145.62103119402
"436",440,"Intel Core i5-2500K @ 3.30GHz",2011-03-20,224.99,2022-08-20,81.9,4121,"Third Quartile",205.90262993051,57.6180610405827
"437",286,"Intel Core i7-4770 @ 3.40GHz",2013-07-14,309.99,2022-12-13,108,7057,"Third Quartile",273.938699347798,75.9798607128563
"438",597,"AMD Athlon II X3 455",2011-03-04,89.99,2022-07-08,25.76,1863,"Second Quartile",82.3555609913624,18.1226038144739
"439",822,"Intel Celeron G440 @ 1.60GHz",2012-02-03,40.99,2022-06-25,91,425,"First Quartile",36.751788756559,64.0200678228696
"440",289,"Intel Core i7-4770K @ 3.50GHz",2013-06-04,349.99,2022-10-19,72.05,7124,"Third Quartile",309.286768556198,50.6884163366786
"441",713,"Intel Celeron G530 @ 2.40GHz",2011-12-15,51.99,2022-06-04,29.99,1117,"First Quartile",47.5793489936763,21.0984816923941
"442",859,"AMD Sempron 3850 APU",2014-11-14,35.99,2022-07-06,47.57,1142,"First Quartile",31.2974072724443,33.4663145750979
"443",466,"Intel Pentium G2030 @ 3.00GHz",2013-04-01,64,2022-11-19,59.68,1748,"First Quartile",56.5569107334401,41.9859082161413
"444",648,"AMD Phenom II X2 550",2010-09-16,83.99,2022-05-04,41.91,1158,"Second Quartile",79.2935008823506,29.4844070599612
"445",352,"Intel Core i3-4330 @ 3.50GHz",2013-09-16,149.99,2022-08-27,120.7,3542,"Second Quartile",132.546422514198,84.9145295189051
"446",420,"Intel Core i7-3930K @ 3.20GHz",2011-12-01,599.99,2022-08-12,399.1,8209,"Third Quartile",549.088932539255,280.773726023157
"447",441,"Intel Core i3-3225 @ 3.30GHz",2012-10-10,144.99,2022-07-12,198,2231,"Second Quartile",129.99858140555,139.296411306903
"448",279,"Intel Core i7-4771 @ 3.50GHz",2013-09-18,319.99,2022-11-25,129.74,7140,"Third Quartile",282.775716649898,91.2743252674627
"449",389,"Intel Core i7-3970X @ 3.50GHz",2013-01-02,1079.99,2022-07-05,185.59,8461,"Third Quartile",954.389031609499,130.565762497213
"450",301,"Intel Core i7-4770S @ 3.10GHz",2013-06-04,309.99,2022-10-05,128.95,6761,"Third Quartile",273.938699347798,90.7185466566927
"451",213,"Intel Core i5-7600 @ 3.50GHz",2017-01-09,229.99,2022-12-17,125.3,6559,"Second Quartile",193.162746611538,88.1507087714897
"452",476,"Intel Core i7-990X @ 3.47GHz",2012-08-17,1029.99,2022-03-20,1500.19,7106,"Third Quartile",923.492922697445,1055.40951150759
"453",426,"Intel Core i7-3820 @ 3.60GHz",2012-05-13,299.99,2022-12-07,99.99,5754,"Third Quartile",268.972166603565,70.3446877099861
"454",123,"Intel Core i7-9700KF @ 3.60GHz",2019-01-01,385,2022-10-24,294.8,14314,"Third Quartile",310.038153080836,207.396879056945
"455",293,"Intel Core i3-4370 @ 3.80GHz",2014-09-16,159.99,2022-11-24,123.99,3847,"Third Quartile",139.129541248079,87.2291012017319
"456",402,"Intel Core i5-4430 @ 3.00GHz",2013-06-05,189.99,2022-12-07,12.99,4655,"Third Quartile",167.894491722598,9.13868880240743
"457",390,"Intel Core i3-3250 @ 3.50GHz",2013-11-23,129.99,2022-11-25,80.1,2435,"Second Quartile",114.872387909998,56.3517300287017
"458",635,"AMD Athlon II X2 260",2010-09-22,67.99,2022-01-23,59.99,1167,"First Quartile",64.1881786521135,42.2039985570764
"459",404,"Intel Core i5-3350P @ 3.10GHz",2013-01-11,179.99,2022-05-31,237.19,4280,"Second Quartile",159.057474420498,166.867251504466
"460",177,"Intel Core i7-10700T @ 2.00GHz",2020-04-01,323,2022-02-02,519,12836,"Second Quartile",256.949452757344,365.125441759004
"461",449,"Intel Celeron G3930T @ 2.70GHz",2017-01-01,42,2022-02-11,96.6,2040,"First Quartile",35.2747308912761,67.959764304277
"462",364,"Intel Core i3-4150 @ 3.50GHz",2014-05-29,129.99,2022-10-13,76.6,3393,"Second Quartile",113.041121737845,53.8894197278221
"463",322,"Intel Core i7-3770K @ 3.50GHz",2012-04-30,349.99,2022-08-30,125,6462,"Third Quartile",313.802355377119,87.9396536028429
"464",242,"Intel Core i3-6320 @ 3.90GHz",2015-11-22,169.99,2022-11-16,96.6,4509,"Second Quartile",147.648502881366,67.959764304277
"465",324,"Intel Core i3-4170 @ 3.70GHz",2015-07-21,119.99,2022-10-07,57.88,3594,"Second Quartile",104.219917999501,40.7195772042604
"466",481,"Intel Core i3-2125 @ 3.30GHz",2011-12-18,149.99,2022-07-28,149.99,2083,"Third Quartile",137.265369408762,105.520549151123
"467",607,"AMD Phenom II X4 960T",2011-12-28,109.99,2022-01-23,28.88,2344,"Second Quartile",100.658830463829,20.3175775684008
"468",698,"AMD Athlon II X4 630",2010-09-22,92.99,2022-07-06,29.98,2124,"Second Quartile",87.7902446368589,21.0914465201058
"469",591,"Intel Core i3-550 @ 3.20GHz",2010-10-21,129.99,2022-06-08,17.91,1610,"Second Quartile",122.721302294282,12.5999935682153
"470",605,"AMD Phenom II X2 555",2010-09-02,88.99,2022-06-08,13.18,1301,"Second Quartile",84.0139140792997,9.27235707588375
"471",267,"Intel Core i7-4790 @ 3.60GHz",2014-08-21,309.99,2022-10-25,105,7269,"Third Quartile",269.57163879925,73.869309026388
"472",298,"Intel Core i5-4670 @ 3.40GHz",2013-08-28,209.99,2022-08-11,92.52,5501,"Third Quartile",185.568526326798,65.0894140106802
"473",318,"Intel Core i7-4960X @ 3.60GHz",2013-09-16,1049.99,2022-03-08,1250,10092,"Third Quartile",927.877979703199,879.396536028429
"474",405,"Intel Core i3-3245 @ 3.40GHz",2013-07-28,139.99,2022-09-24,145,2379,"Second Quartile",123.709405212098,102.009998179298
"475",586,"AMD Athlon II X2 270",2011-10-08,69.99,2022-06-04,15.3,1289,"First Quartile",64.052291518896,10.763813600988
"476",699,"AMD Athlon II X4 631 Quad-Core",2011-12-04,84.99,2022-05-05,9.96,2150,"First Quartile",77.7797436232458,7.00703159907452
"477",504,"Intel Core i3-2120 @ 3.30GHz",2011-07-16,139.99,2022-09-21,31.99,1952,"Second Quartile",128.113734672528,22.5055161500396
"478",344,"Intel Core i3-4160 @ 3.60GHz",2014-08-30,129.99,2022-09-28,122.57,3513,"Second Quartile",113.041121737845,86.2301067368036
"479",412,"Intel Pentium G4600T @ 3.00GHz",2018-01-13,87.78,2022-04-07,118,3055,"First Quartile",71.9681643525646,83.0150330010837
"480",615,"AMD Athlon II X3 450",2010-12-28,79.99,2022-04-29,34.01,1822,"Second Quartile",75.5171703247913,23.9266209522615
"481",403,"Intel Core i7-3960X @ 3.30GHz",2011-11-10,1317.58,2022-08-26,199.98,8401,"Third Quartile",1205.80108957661,140.689375419972
"482",678,"AMD Athlon II X4 635",2010-08-12,99,2022-01-20,21.97,2206,"Second Quartile",93.4641812995917,15.4562735172357
"483",333,"Intel Core i5-4570 @ 3.20GHz",2013-08-21,189.99,2022-10-15,93.99,5228,"Third Quartile",167.894491722598,66.1235843370496
"484",539,"AMD Phenom II X6 1090T",2010-09-16,279.99,2022-05-01,87.57,3756,"Third Quartile",264.333698202754,61.6070037280076
"485",468,"AMD A10-6800K APU",2013-11-03,139.99,2022-08-24,50.4,3217,"Second Quartile",123.709405212098,35.4572683326663
"486",498,"AMD Athlon X4 760K Quad Core",2018-03-21,46.5,2022-09-13,13.55,2948,"First Quartile",38.123942155323,9.53265845054817
"487",230,"Intel Core i3-7300 @ 4.00GHz",2017-02-22,139.99,2022-11-28,137.26,4530,"First Quartile",117.574037558804,96.5647748282097
"488",356,"Intel Core i3-7100T @ 3.40GHz",2017-01-01,117,2022-06-21,175.1,3768,"First Quartile",98.265321768555,123.185866766862
"489",708,"Intel Pentium G6950 @ 2.80GHz",2010-09-05,99.99,2022-02-14,12.99,1238,"Second Quartile",94.3988231125876,9.13868880240743
"490",425,"Intel Core i7-2600K @ 3.40GHz",2011-03-08,328.99,2022-08-19,79.99,5485,"Third Quartile",301.079631187335,56.2743431335312
"491",427,"Intel Core i7-2600 @ 3.40GHz",2011-05-15,289.99,2022-10-15,59.49,5342,"Third Quartile",265.388255716026,41.852239942665
"492",328,"Intel Core i7-5930K @ 3.50GHz",2014-11-07,579.99,2022-09-30,44.99,10303,"Third Quartile",504.367414391359,31.6512401247352
"493",311,"Intel Pentium G3470 @ 3.60GHz",2015-05-07,99.99,2022-12-06,309.73,2428,"Second Quartile",86.8484840467546,217.900391283268
"494",670,"Intel Core2 Quad Q9505 @ 2.83GHz",2010-07-04,239.99,2022-08-26,329.99,2132,"Third Quartile",226.570392627162,232.153650339217
"495",373,"Intel Core i5-4460 @ 3.20GHz",2014-05-15,189.99,2022-10-28,55.97,4882,"Third Quartile",165.217960758313,39.3758592972089
"496",530,"AMD FX-8320 Eight-Core",2012-10-27,179.99,2022-04-24,96.47,5452,"Second Quartile",161.379713547037,67.86830706453
"497",245,"Intel Core i5-6600K @ 3.50GHz",2015-09-25,259.99,2022-11-16,79,6322,"Third Quartile",225.819955668724,55.5778610769967
"498",306,"Intel Core i5-6500 @ 3.20GHz",2015-11-11,194.99,2022-12-07,80.98,5633,"Second Quartile",169.362795322299,56.9708251900657
"499",495,"Intel Core i7-980X @ 3.33GHz",2016-06-05,499,2022-09-19,133,6854,"Third Quartile",428.024172546926,93.5677914334248
"500",215,"Intel Core i7-4790K @ 4.00GHz",2014-07-09,339.99,2022-11-18,86.97,8068,"Third Quartile",295.660058309485,61.184893390714
"501",330,"Intel Core i7-3770S @ 3.10GHz",2012-07-11,309.99,2022-09-16,109,6180,"Third Quartile",277.938204358276,76.683377941679
"502",166,"Intel Core i7-8700 @ 3.20GHz",2017-10-09,312,2022-12-28,236.2,12873,"Third Quartile",262.04085804948,166.170769447932
"503",554,"Intel Core i3-2105 @ 3.10GHz",2011-07-02,139.99,2022-04-16,113,1851,"Second Quartile",128.113734672528,79.49744685697
"504",545,"AMD A6-6400K APU",2013-09-26,74.99,2022-04-24,19.81,1494,"First Quartile",66.268792748448,13.9366763029785
"505",548,"Intel Core i5-2405S @ 2.50GHz",2011-07-13,219.99,2022-04-16,132.56,3157,"Third Quartile",201.326812562394,93.2582438527428
"506",243,"Intel Core i7-6900K @ 3.20GHz",2016-06-09,1199.99,2022-12-31,210.15,14436,"Third Quartile",1029.30806976871,147.844145637099
"507",642,"AMD Athlon II X2 255",2010-10-15,62.99,2022-07-13,12.55,1170,"First Quartile",59.4677654551645,8.82914122172543
"508",455,"AMD Athlon X4 880K",2016-06-05,94.01,2022-04-25,94.65,3659,"Second Quartile",80.6383816856444,66.5879057080726
"509",85,"Intel Core i5-12400T",2022-09-30,149.99,2022-09-30,149.99,16167,"First Quartile",105.520549151123,105.520549151123
"510",179,"Intel Core i5-9500 @ 3.00GHz",2019-04-01,202,2022-10-22,175.99,9815,"Second Quartile",162.669368629426,123.811997100515
"511",604,"AMD FX-6100 Six-Core",2011-12-25,149.99,2022-05-25,59,3681,"Third Quartile",137.265369408762,41.5075165005418
"512",357,"Intel Core i7-4820K @ 3.70GHz",2013-11-14,324.99,2022-10-08,250,6526,"Third Quartile",287.194225300948,175.879307205686
"513",332,"Intel Celeron G4950 @ 3.30GHz",2019-04-01,52,2022-04-22,1008.66,2714,"First Quartile",41.8752830135155,709.609688024348
"514",435,"Intel Pentium G4560T @ 2.90GHz",2018-03-01,74.52,2022-07-27,124.65,2966,"First Quartile",61.0966918153692,87.6934225727549
"515",544,"Intel Core i5-655K @ 3.20GHz",2018-07-06,59.99,2022-03-14,77.99,2017,"First Quartile",49.1839847289855,54.8673086758857
"516",321,"Intel Core i7-3770 @ 3.40GHz",2012-04-30,319.99,2022-11-16,74.77,6410,"Third Quartile",286.904242112987,52.6019831990765
"517",503,"Intel Celeron G1830 @ 2.80GHz",2014-02-19,59.99,2022-03-12,69.95,1560,"First Quartile",52.1681428806317,49.2110301561509
"518",509,"AMD A10-7870K",2015-08-09,144.99,2022-08-14,68.96,3429,"Second Quartile",125.934210440434,48.5145480996164
"519",561,"Intel Core i3-2100 @ 3.10GHz",2011-05-25,124.99,2022-01-05,29.45,1847,"Second Quartile",114.386282568179,20.7185823888298
"520",439,"Intel Pentium G3220 @ 3.00GHz",2013-09-13,69.99,2022-11-16,63.46,1892,"First Quartile",61.850284097398,44.6452033410913
"521",149,"Intel Core i3-9320 @ 3.70GHz",2019-04-01,162,2022-07-21,215.67,7358,"Second Quartile",130.457612465183,151.727560740201
"522",126,"Intel Core i3-10325 @ 3.90GHz",2022-03-31,190.1,2022-03-31,190.1,10268,"First Quartile",133.738625199203,133.738625199203
"523",443,"AMD FX-9370 Eight-Core",2013-09-20,299.99,2022-11-24,369.72,6159,"Third Quartile",265.101682045698,260.104389840345
"524",258,"Intel Core i5-7500 @ 3.40GHz",2017-02-12,202.67,2022-10-21,92.93,6023,"Second Quartile",170.217374041308,65.3778560744975
"525",807,"Intel Celeron G465 @ 1.90GHz",2018-07-14,29.99,2022-04-09,37,547,"First Quartile",24.5878930158739,26.0301374664415
"526",376,"Intel Pentium G3450 @ 3.40GHz",2014-07-17,99.99,2022-03-12,57.97,2167,"Second Quartile",86.9527022276107,40.7828937548544
"527",419,"Intel Core i5-3340S @ 2.80GHz",2013-11-17,199.99,2022-08-15,129.99,3914,"Third Quartile",176.731509024698,91.4502045746684
"528",64,"Intel Core i7-12700T",2022-06-30,339,2022-06-30,339,21589,"Second Quartile",238.49234057091,238.49234057091
"529",340,"Intel Pentium G4400 @ 3.30GHz",2016-01-16,59.9,2022-12-10,57.99,2578,"First Quartile",51.3800559830879,40.7969640994309
"530",513,"AMD FX-8300 Eight-Core",2016-02-23,124.99,2022-08-24,59.69,5309,"Second Quartile",107.211906466213,41.9929433884295
"531",94,"Intel Core i3-12100T",2022-03-31,122,2022-03-31,122,12676,"First Quartile",85.8291019163747,85.8291019163747
"532",437,"Intel Core i3-3210 @ 3.20GHz",2013-02-21,129.99,2022-07-02,153,2221,"Second Quartile",114.872387909998,107.63813600988
"533",351,"Intel Core i7-5960X @ 3.00GHz",2014-08-31,1049.99,2022-08-24,165,12717,"Third Quartile",913.085986718362,116.080342755753
"534",291,"Intel Core i5-7600T @ 2.80GHz",2017-06-19,266.94,2022-04-04,199,5889,"Third Quartile",224.196111050411,139.999928535726
"535",296,"Intel Core i5-4670K @ 3.40GHz",2013-06-25,239.99,2022-12-29,117,5567,"Third Quartile",212.079578233098,82.3115157722609
"536",522,"AMD FX-4300 Quad-Core",2013-02-21,119.99,2022-05-20,22,2995,"Second Quartile",106.035370607898,15.4773790341003
"537",59,"Intel Core i5-12500",2022-03-31,202,2022-03-31,202,19930,"Second Quartile",142.110480222194,142.110480222194
"538",192,"Intel Pentium Gold G7400T",2022-06-30,64,2022-06-30,64,5688,"First Quartile",45.0251026446556,45.0251026446556
"539",339,"Intel Pentium G4520 @ 3.60GHz",2015-11-28,99.99,2022-12-10,97.33,2707,"Second Quartile",86.8484840467546,68.4733318813176
"540",528,"Intel Core i5-2400S @ 2.50GHz",2011-03-16,202.99,2022-04-03,144.19,3162,"Third Quartile",185.769033510797,101.440149223951
"541",55,"Intel Core i7-12700E",2022-09-30,344,2022-09-30,344,29384,"Second Quartile",242.009926715024,242.009926715024
"542",256,"Intel Pentium Gold G6505T @ 3.60GHz",2022-12-31,90,2022-12-31,90,3698,"First Quartile",63.3165505940469,63.3165505940469
"543",52,"Intel Core i9-12900T",2022-03-31,489,2022-03-31,489,30113,"Third Quartile",344.019924894321,344.019924894321
"544",255,"Intel Core i7-6800K @ 3.40GHz",2016-07-13,352,2022-12-01,189.99,10758,"Third Quartile",301.932883239515,133.661238304033
"545",68,"Intel Core i5-12400",2022-03-31,192,2022-03-31,192,19425,"Second Quartile",135.075307933967,135.075307933967
"546",414,"Intel Core i5-7400T @ 2.40GHz",2017-06-11,204.71,2022-03-19,179.59,4744,"Second Quartile",171.93071811317,126.344659124276
"547",238,"Intel Celeron G6900T",2022-09-30,42,2022-09-30,42,4003,"First Quartile",29.5477236105552,29.5477236105552
"548",69,"Intel Core i5-12500T",2022-06-30,202,2022-06-30,202,16575,"Second Quartile",142.110480222194,142.110480222194
"549",550,"AMD FX-8320E Eight-Core",2014-11-21,119.99,2022-12-06,132,5087,"Second Quartile",104.3449819011,92.8642742046021
"550",375,"Intel Core i5-3470S @ 2.90GHz",2013-03-18,197.99,2022-07-02,72.41,4387,"Third Quartile",174.964105564278,50.9416825390548
"551",424,"Intel Pentium G3240 @ 3.10GHz",2014-07-16,69.99,2022-11-18,49.75,1938,"Second Quartile",60.8642827173765,34.9999821339315
"552",82,"Intel Core i3-12300T",2022-12-31,157,2022-12-31,157,13251,"First Quartile",110.452204925171,110.452204925171
"553",445,"AMD Athlon X4 845",2016-04-16,67.99,2022-09-16,59.99,3807,"First Quartile",58.3193657143598,42.2039985570764
"554",48,"Intel Core i5-13500",2022-09-30,247.98,2022-09-30,247.98,32004,"Second Quartile",174.458202403464,174.458202403464
"555",297,"Intel Pentium G4500 @ 3.50GHz",2015-11-20,89.99,2022-08-17,79.99,2772,"First Quartile",78.1627670703815,56.2743431335312
"556",853,"AMD Sempron 2650 APU",2014-09-19,39.99,2022-07-23,114,574,"First Quartile",34.7758632071422,80.2009640857927
"557",423,"Intel Pentium G2130 @ 3.20GHz",2013-02-20,99.99,2022-05-11,76,1921,"Second Quartile",88.361336003698,53.4673093905285
"558",180,"Intel Core i3-7350K @ 4.20GHz",2017-03-02,169.99,2022-11-30,113.89,4958,"Second Quartile",142.770273909715,80.1235771906222
"559",343,"AMD Ryzen 7 1700",2017-04-09,324.99,2022-12-13,100.28,14819,"Third Quartile",272.950828389425,70.5487077063447
"560",307,"Intel Celeron G5900 @ 3.40GHz",2020-04-01,42,2022-04-05,57.99,2643,"First Quartile",33.4113839498714,40.7969640994309
"561",665,"Intel Pentium E6600 @ 3.06GHz",2017-10-24,14.9,2022-12-21,37.48,1121,"First Quartile",12.5141307209527,26.3678257362764
"562",487,"AMD Athlon X4 870K",2016-04-20,93.99,2022-08-22,36.59,3410,"Second Quartile",80.6212264081876,25.7416954026242
"563",125,"Intel Core i7-9700K @ 3.60GHz",2018-10-22,419.99,2022-10-29,315.99,14477,"Third Quartile",344.337085286325,222.304409135699
"564",421,"Intel Core i5-2550K @ 3.40GHz",2012-03-04,229.99,2022-09-12,106.25,4088,"Third Quartile",206.209902320591,74.7487055624164
"565",625,"Intel Pentium E5800 @ 3.20GHz",2014-12-12,48.99,2022-06-29,92.19,1173,"First Quartile",42.6023890602125,64.8572533251687
"566",74,"AMD Ryzen 9 5950X",2020-11-05,799,2022-12-26,534.99,45682,"Third Quartile",635.61180418922,376.374682247879
"567",536,"AMD A10-7800 APU",2014-10-28,159.99,2022-02-15,53.17,3202,"Third Quartile",139.129541248079,37.4060110565052
"568",347,"Intel Core i5-3570S @ 3.10GHz",2021-06-07,69.99,2022-04-06,67.96,4618,"First Quartile",53.1783045129281,47.8110308707936
"569",565,"AMD A4-6300 APU",2013-11-07,59.99,2022-01-20,27.49,1432,"First Quartile",53.013266795298,19.3396886203372
"570",65,"Intel Core i3-12300",2022-03-31,143,2022-03-31,143,14695,"First Quartile",100.602963721652,100.602963721652
"571",78,"Intel Core i3-12100",2022-03-31,122,2022-03-31,122,13537,"First Quartile",85.8291019163747,85.8291019163747
"572",284,"Intel Pentium G4600 @ 3.60GHz",2017-02-15,89.62,2023-01-26,76,3631,"First Quartile",75.2695567256231,51.3614883674625
"573",563,"AMD FX-6200 Six-Core",2012-05-16,159.99,2023-03-08,36.03,4105,"Second Quartile",143.447638037616,24.349400340522
"574",501,"Intel Core i5-2320 @ 3.00GHz",2011-12-15,189.99,2023-04-28,26.11,3658,"Third Quartile",173.871908353694,17.6453744904532
"575",583,"AMD Phenom II X6 1065T",2021-06-03,159,2023-05-08,69.17,3384,"First Quartile",120.807978533441,46.7457125049656
"576",623,"Intel Core2 Quad Q9650 @ 3.00GHz",2010-07-04,329.99,2023-02-28,53.71,2469,"Third Quartile",311.537830172245,36.2977044765317
"577",201,"Intel Core i9-7920X @ 2.90GHz",2017-09-10,1199.99,2023-03-26,165.59,23616,"Third Quartile",1007.84105529101,111.907221825896
"578",410,"Intel Celeron G3930 @ 2.90GHz",2018-08-16,51.17,2023-04-18,19.37,2237,"First Quartile",41.9527337653307,13.0904214431283
"579",315,"Intel Core i5-4590 @ 3.30GHz",2014-05-17,199.99,2023-05-10,18.74,5369,"Third Quartile",173.914100595058,12.6646617369243
"580",577,"Intel Celeron G1610 @ 2.60GHz",2013-02-07,49.99,2023-03-25,7.19,1517,"First Quartile",44.176249493198,4.85906712318494
"581",310,"Intel Pentium G4560 @ 3.50GHz",2017-03-20,79.99,2023-03-19,29.99,3529,"First Quartile",67.1815648569805,20.2675136334237
"582",467,"Intel Core i5-2380P @ 3.10GHz",2012-06-10,194.99,2023-01-07,116.67,3797,"Third Quartile",174.828770179103,78.8466427346296
"583",508,"AMD Phenom II X6 1100T",2011-03-06,229.99,2023-04-28,123.01,3849,"Third Quartile",210.478447298627,83.1312721589679
"584",433,"Intel Pentium G2120 @ 3.10GHz",2012-12-27,99.99,2023-05-26,85,1892,"Second Quartile",89.651411509352,57.443769884662
"585",593,"AMD FX-8120 Eight-Core",2011-12-29,209.99,2023-03-24,30.74,4645,"Third Quartile",192.175177826161,20.7743704265237
"586",574,"Intel Core i7-870 @ 2.93GHz",2010-09-26,279.99,2023-03-08,51.17,3120,"Third Quartile",264.333698202754,34.5811494705665
"587",278,"Intel Core i5-4690K @ 3.50GHz",2014-08-28,249.99,2023-05-26,65,5690,"Third Quartile",217.394799778782,43.9275887353298
"588",762,"AMD Athlon II X4 605e",2011-01-09,138.99,2023-04-20,14.2,1963,"Second Quartile",127.198571198905,9.59648861602589
"589",566,"AMD A8-7650K",2016-04-03,96.69,2023-02-18,38.09,3123,"Second Quartile",82.9371888648543,25.7415669989033
